project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000489,Bridge Deck Repair & Railing at Aurangabad Block-1,ROAD_REPAIR,Ajay Kumar Mandal,MP_00489,BHAGALPUR,Bihar,BR,Aurangabad,BR_AURANGABAD,Block-1,Locality-1,1610000.0,1610000.0,2023-06-25,2023-07-25,2024-07-11,,Ongoing,37.3,AGENCY_0019,24.90942,85.175977,DOCUMENT_MISMATCH
PRJ000490,Road Widening & Strengthening at Aurangabad Block-2,ROAD_REPAIR,Ajay Kumar Mandal,MP_00490,BHAGALPUR,Bihar,BR,Aurangabad,BR_AURANGABAD,Block-2,Locality-2,2240000.0,2240000.0,2022-08-01,2022-08-26,2023-03-21,,Ongoing,35.4,AGENCY_0018,24.614222,85.915723,COST_OVERRUN
PRJ000491,Children Playground Equipment at Aurangabad Block-3 Park,SPORTS_FACILITY,Ajay Kumar Mandal,MP_00491,BHAGALPUR,Bihar,BR,Aurangabad,BR_AURANGABAD,Block-3,Locality-3,6900000.0,6900000.0,2023-10-12,2023-11-18,2024-07-23,,Ongoing,36.0,AGENCY_0018,25.540679,85.127882,COST_OVERRUN
PRJ000492,Inter-village Link Road Construction at Darbhanga Block-4,ROAD_CONSTRUCTION,Ajay Kumar Mandal,MP_00492,BHAGALPUR,Bihar,BR,Darbhanga,BR_DARBHANGA,Block-4,Locality-4,6370000.0,6370000.0,2022-12-17,2023-01-03,2023-10-09,,Ongoing,67.0,AGENCY_0018,24.485989,85.462108,COST_OVERRUN
PRJ000493,Indoor Sports Hall at Khowai Block-1,SPORTS_FACILITY,BIPLAB KUMAR DEB,MP_00493,TRIPURA WEST,Tripura,TR,Khowai,TR_KHOWAI,Block-1,Locality-1,7360000.0,7360000.0,2022-08-04,2022-09-05,2023-09-27,,Ongoing,46.0,AGENCY_0110,24.109316,92.462556,VENDOR_COLLUSION
PRJ000494,Multipurpose Community Hall at Agartala Block-2,COMMUNITY_HALL,BIPLAB KUMAR DEB,MP_00494,TRIPURA WEST,Tripura,TR,Agartala,TR_AGARTALA,Block-2,Locality-2,3220000.0,3220000.0,2022-06-11,2022-07-08,2023-01-08,,Ongoing,55.2,AGENCY_0109,24.676409,92.175369,DUPLICATE_PAYMENT
PRJ000495,Indoor Sports Hall at Udaipur Block-3,SPORTS_FACILITY,BIPLAB KUMAR DEB,MP_00495,TRIPURA WEST,Tripura,TR,Udaipur,TR_UDAIPUR,Block-3,Locality-3,5090000.0,5090000.0,2023-04-23,2023-06-02,2024-01-15,,Ongoing,37.2,AGENCY_0112,24.086474,91.371412,DUPLICATE_PAYMENT
PRJ000496,Village Bus Stand & Commuter Amenities at Agartala Block-4,BUS_SHELTER,BIPLAB KUMAR DEB,MP_00496,TRIPURA WEST,Tripura,TR,Agartala,TR_AGARTALA,Block-4,Locality-4,2430000.0,2430000.0,2023-08-23,2023-09-09,2024-05-05,2024-05-05,Completed,100.0,AGENCY_0112,24.699403,92.156257,NORMAL
PRJ000497,RCC Underground Sewage Network at Mumbai Block-1,SANITATION,AASHTIKAR PATIL NAGESH BAPURAO,MP_00497,HINGOLI,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-1,Locality-1,1860000.0,1860000.0,2023-08-10,2023-09-20,2024-07-05,,Sanctioned,44.6,AGENCY_0001,19.954142,75.071938,NORMAL
PRJ000498,Inter-village Link Road Construction at Thane Block-2,ROAD_CONSTRUCTION,AASHTIKAR PATIL NAGESH BAPURAO,MP_00498,HINGOLI,Maharashtra,MH,Thane,MH_THANE,Block-2,Locality-2,1370000.0,1370000.0,2023-03-10,2023-04-09,2023-12-11,,Ongoing,64.7,AGENCY_0002,19.916954,76.447806,COST_OVERRUN
PRJ000499,Road Widening & Strengthening at Aurangabad Block-3,ROAD_REPAIR,AASHTIKAR PATIL NAGESH BAPURAO,MP_00499,HINGOLI,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-3,Locality-3,3950000.0,3950000.0,2022-10-12,2022-11-06,2023-07-30,2023-07-30,Completed,100.0,AGENCY_0001,20.418293,75.336416,NORMAL
PRJ000500,RCC Underground Sewage Network at Nashik Block-4,SANITATION,AASHTIKAR PATIL NAGESH BAPURAO,MP_00500,HINGOLI,Maharashtra,MH,Nashik,MH_NASHIK,Block-4,Locality-4,580000.0,580000.0,2023-02-03,2023-03-17,2023-12-19,,Ongoing,41.2,AGENCY_0004,19.278466,75.634915,DUPLICATE_PAYMENT
PRJ000501,Box Culvert Bridge at Kochi Block-1 Nala,BRIDGE,Shri M K Raghavan,MP_00501,KOZHIKODE,Kerala,KL,Kochi,KL_KOCHI,Block-1,Locality-1,2720000.0,2720000.0,2023-10-29,2023-11-22,2024-06-11,,Ongoing,41.8,AGENCY_0035,8.5729,77.024819,DOCUMENT_MISMATCH
PRJ000502,Multipurpose Community Hall at Kollam Block-2,COMMUNITY_HALL,Shri M K Raghavan,MP_00502,KOZHIKODE,Kerala,KL,Kollam,KL_KOLLAM,Block-2,Locality-2,2100000.0,2100000.0,2023-07-12,2023-08-16,2024-05-13,2024-05-13,Completed,100.0,AGENCY_0034,8.379339,77.593689,NORMAL
PRJ000503,Inter-village Link Road Construction at Alappuzha Block-3,ROAD_CONSTRUCTION,Shri M K Raghavan,MP_00503,KOZHIKODE,Kerala,KL,Alappuzha,KL_ALAPPUZHA,Block-3,Locality-3,3120000.0,3120000.0,2022-12-10,2023-01-21,2023-09-11,2023-09-11,Completed,100.0,AGENCY_0034,8.821358,76.77911,NORMAL
PRJ000504,Covered Concrete Drain Network at Kozhikode Block-1,DRAINAGE,Shri Abdul Wahab (2021-27) (2021-2027),MP_00504,Kerala (RS),Kerala,KL,Kozhikode,KL_KOZHIKODE,Block-1,Locality-1,4030000.0,4030000.0,2022-12-13,2023-01-17,2022-09-26,,Ongoing,30.3,AGENCY_0035,8.203425,77.634631,PROJECT_DELAY
PRJ000505,Maternity Ward Upgradation at Thrissur Block-2 District Hospital,HEALTHCARE,Shri Abdul Wahab (2021-27) (2021-2027),MP_00505,Kerala (RS),Kerala,KL,Thrissur,KL_THRISSUR,Block-2,Locality-2,6720000.0,6720000.0,2022-05-04,2022-06-23,2023-03-11,,Ongoing,1.7,AGENCY_0035,7.847102,76.88297,LOW_UTILIZATION
PRJ000506,Installation of RO Drinking Water Plant at Thiruvananthapuram Block-3,WATER_SUPPLY,Shri Abdul Wahab (2021-27) (2021-2027),MP_00506,Kerala (RS),Kerala,KL,Thiruvananthapuram,KL_THIRUVANANTHAPURAM,Block-3,Locality-3,1730000.0,1730000.0,2022-10-19,2022-11-09,2023-09-13,,Ongoing,59.6,AGENCY_0035,9.273027,76.629899,NORMAL
PRJ000507,Bridge Deck Repair & Railing at Kollam Block-4,ROAD_REPAIR,Shri Abdul Wahab (2021-27) (2021-2027),MP_00507,Kerala (RS),Kerala,KL,Kollam,KL_KOLLAM,Block-4,Locality-4,2410000.0,2410000.0,2023-03-31,2023-05-07,2022-07-06,,Ongoing,38.5,AGENCY_0036,8.910919,76.346163,PROJECT_DELAY
PRJ000508,Highway Toilet Block near Aurangabad Block-1,PUBLIC_TOILET,Dr. Bhim Singh (2024-30) (2024-2030),MP_00508,Bihar (RS),Bihar,BR,Aurangabad,BR_AURANGABAD,Block-1,Locality-1,1500000.0,1500000.0,2023-07-08,2023-08-02,2024-03-18,,Ongoing,6.2,AGENCY_0018,25.788744,85.906923,FIN_PHYS_MISMATCH
PRJ000509,Solid Waste Processing Plant at Bhagalpur Block-2,SANITATION,Dr. Bhim Singh (2024-30) (2024-2030),MP_00509,Bihar (RS),Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-2,Locality-2,6660000.0,6660000.0,2022-07-22,2022-08-07,2023-03-23,,Ongoing,75.6,AGENCY_0017,24.74572,84.757782,NORMAL
PRJ000510,Panchayat Bhawan Construction at Aurangabad Block-3,COMMUNITY_HALL,Dr. Bhim Singh (2024-30) (2024-2030),MP_00510,Bihar (RS),Bihar,BR,Aurangabad,BR_AURANGABAD,Block-3,Locality-3,1580000.0,1580000.0,2022-04-09,2022-05-09,2023-05-02,,Sanctioned,33.3,AGENCY_0018,25.780056,86.072294,NORMAL
PRJ000511,Bridge Deck Repair & Railing at Durg Block-1,ROAD_REPAIR,BHOJRAJ NAG,MP_00511,KANKER(ST),Chhattisgarh,CG,Durg,CG_DURG,Block-1,Locality-1,3280000.0,3280000.0,2023-05-17,2023-06-02,2023-11-29,2023-11-29,Completed,100.0,AGENCY_0077,21.920558,81.292515,NORMAL
PRJ000512,Community Toilet Complex at Bhilai Block-2 Market Area,SANITATION,BHOJRAJ NAG,MP_00512,KANKER(ST),Chhattisgarh,CG,Bhilai,CG_BHILAI,Block-2,Locality-2,2690000.0,2690000.0,2022-06-12,2022-07-23,2023-06-28,2023-06-28,Completed,100.0,AGENCY_0080,21.103895,82.053062,NORMAL
PRJ000513,RCC Underground Sewage Network at Kolkata Block-1,SANITATION,JAGADISH CHANDRA BARMA BASUNIA,MP_00513,COOCHBEHAR(SC),West Bengal,WB,Kolkata,WB_KOLKATA,Block-1,Locality-1,5280000.0,5280000.0,2022-07-24,2022-09-02,2023-08-23,,Ongoing,70.4,AGENCY_0016,23.111925,87.922473,NORMAL
PRJ000514,Covered Concrete Drain Network at Asansol Block-2,DRAINAGE,JAGADISH CHANDRA BARMA BASUNIA,MP_00514,COOCHBEHAR(SC),West Bengal,WB,Asansol,WB_ASANSOL,Block-2,Locality-2,7840000.0,7840000.0,2023-05-17,2023-06-27,2024-02-15,,Sanctioned,66.4,AGENCY_0014,23.085968,87.755516,NORMAL
PRJ000515,Construction of Additional Classrooms at Ramagundam Block-1 Government School,SCHOOL_INFRASTRUCTURE,KONDA VISHWESHWAR REDDY,MP_00515,CHELVELLA,Telangana,TS,Ramagundam,TS_RAMAGUNDAM,Block-1,Locality-1,1820000.0,1820000.0,2022-05-30,2022-06-22,2022-07-28,,Ongoing,11.3,AGENCY_0059,17.866325,78.545134,PROJECT_DELAY
PRJ000516,Covered Concrete Drain Network at Khammam Block-2,DRAINAGE,KONDA VISHWESHWAR REDDY,MP_00516,CHELVELLA,Telangana,TS,Khammam,TS_KHAMMAM,Block-2,Locality-2,6280000.0,6280000.0,2023-04-25,2023-05-19,2024-01-31,,Ongoing,63.3,AGENCY_0058,18.553083,78.547524,NORMAL
PRJ000517,Modern Steel Bus Canopy at Khammam Block-3 Junction,BUS_SHELTER,KONDA VISHWESHWAR REDDY,MP_00517,CHELVELLA,Telangana,TS,Khammam,TS_KHAMMAM,Block-3,Locality-3,5730000.0,5730000.0,2022-08-06,2022-09-03,2023-08-22,2023-08-22,Completed,100.0,AGENCY_0058,18.226011,79.213865,NORMAL
PRJ000518,Indoor Sports Hall at Jabalpur Block-1,SPORTS_FACILITY,DARSHAN SINGH CHOUDHARY,MP_00518,HOSHANGABAD,Madhya Pradesh,MP,Jabalpur,MP_JABALPUR,Block-1,Locality-1,7540000.0,7540000.0,2023-05-15,2023-06-18,2024-03-23,,Ongoing,56.8,AGENCY_0052,23.621035,79.122178,DOCUMENT_MISMATCH
PRJ000519,RCC Underground Sewage Network at Gwalior Block-2,SANITATION,DARSHAN SINGH CHOUDHARY,MP_00519,HOSHANGABAD,Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-2,Locality-2,1720000.0,1720000.0,2023-11-04,2023-12-13,2024-10-18,,Sanctioned,26.1,AGENCY_0049,22.555434,78.152945,NORMAL
PRJ000520,Road Widening & Strengthening at Gwalior Block-3,ROAD_REPAIR,DARSHAN SINGH CHOUDHARY,MP_00520,HOSHANGABAD,Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-3,Locality-3,3250000.0,3250000.0,2022-07-20,2022-08-10,2023-03-26,,Ongoing,52.1,AGENCY_0049,22.196359,78.450326,DUPLICATE_PAYMENT
PRJ000521,Construction of Additional Classrooms at Ujjain Block-4 Government School,SCHOOL_INFRASTRUCTURE,DARSHAN SINGH CHOUDHARY,MP_00521,HOSHANGABAD,Madhya Pradesh,MP,Ujjain,MP_UJJAIN,Block-4,Locality-4,6180000.0,6180000.0,2023-05-05,2023-06-16,2024-05-12,,Ongoing,45.2,AGENCY_0050,22.983671,78.729113,VENDOR_COLLUSION
PRJ000522,Storm Water Drain Construction at Muzaffarpur Block-1,DRAINAGE,ARUN BHARTI,MP_00522,JAMUI(SC),Bihar,BR,Muzaffarpur,BR_MUZAFFARPUR,Block-1,Locality-1,3900000.0,3900000.0,2023-06-30,2023-08-11,2024-06-10,,Sanctioned,29.4,AGENCY_0020,24.903256,85.592874,NORMAL
PRJ000523,RCC Underground Sewage Network at Aurangabad Block-2,SANITATION,ARUN BHARTI,MP_00523,JAMUI(SC),Bihar,BR,Aurangabad,BR_AURANGABAD,Block-2,Locality-2,2740000.0,2740000.0,2022-11-27,2022-12-16,2023-10-10,,Sanctioned,45.9,AGENCY_0020,24.585935,84.802783,NORMAL
PRJ000524,Road Widening & Strengthening at Nashik Block-1,ROAD_REPAIR,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),MP_00524,Maharashtra (RS),Maharashtra,MH,Nashik,MH_NASHIK,Block-1,Locality-1,3200000.0,3200000.0,2022-08-25,2022-09-13,2023-08-10,,Ongoing,27.7,AGENCY_0002,19.659694,75.565613,VENDOR_COLLUSION
PRJ000525,Bituminous Road Construction from Aurangabad Block-2 to Panchayat HQ,ROAD_CONSTRUCTION,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),MP_00525,Maharashtra (RS),Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-2,Locality-2,1110000.0,1110000.0,2023-01-17,2023-02-11,2023-09-21,,Ongoing,54.7,AGENCY_0002,19.629984,75.316405,NORMAL
PRJ000526,Box Culvert Bridge at Aurangabad Block-3 Nala,BRIDGE,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),MP_00526,Maharashtra (RS),Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-3,Locality-3,7460000.0,7460000.0,2022-11-28,2022-06-22,2022-12-28,,Ongoing,4.3,AGENCY_0001,19.239812,75.622888,LOW_UTILIZATION
PRJ000527,Bituminous Road Construction from Nagpur Block-4 to Panchayat HQ,ROAD_CONSTRUCTION,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),MP_00527,Maharashtra (RS),Maharashtra,MH,Nagpur,MH_NAGPUR,Block-4,Locality-4,1630000.0,1630000.0,2022-08-08,2022-04-19,2022-10-22,,Ongoing,2.5,AGENCY_0004,20.142267,76.190863,LOW_UTILIZATION
PRJ000528,Market Public Toilet Unit at Thane Block-1,PUBLIC_TOILET,Hon'ble MP,MP_00528,Maharashtra,Maharashtra,MH,Thane,MH_THANE,Block-1,Locality-1,7690000.0,7690000.0,2022-12-28,2023-01-22,2022-06-05,,Ongoing,30.9,AGENCY_0004,19.634578,75.615314,PROJECT_DELAY
PRJ000529,Installation of RO Drinking Water Plant at Mumbai Block-2,WATER_SUPPLY,Hon'ble MP,MP_00529,Maharashtra,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-2,Locality-2,6210000.0,6210000.0,2022-09-23,2022-11-04,2023-05-19,,Ongoing,79.3,AGENCY_0002,20.049455,76.210443,NORMAL
PRJ000530,Multi-purpose Sports Ground Levelling at Pune Block-3,SPORTS_FACILITY,Hon'ble MP,MP_00530,Maharashtra,Maharashtra,MH,Pune,MH_PUNE,Block-3,Locality-3,4220000.0,4220000.0,2022-10-12,2022-11-14,2022-08-06,,Ongoing,20.8,AGENCY_0004,19.403067,76.133847,PROJECT_DELAY
PRJ000531,Concrete Village Connecting Road at Coimbatore Block-1,ROAD_CONSTRUCTION,Shri Tiruchi Siva (2026-32) (2026-2032),MP_00531,Tamil Nadu (RS),Tamil Nadu,TN,Coimbatore,TN_COIMBATORE,Block-1,Locality-1,7470000.0,7470000.0,2023-01-18,2023-02-07,2022-06-13,,Ongoing,28.4,AGENCY_0005,11.846146,77.892426,PROJECT_DELAY
PRJ000532,Ambulance Purchase for Tiruchirappalli Block-2 Health Centre,HEALTHCARE,Shri Tiruchi Siva (2026-32) (2026-2032),MP_00532,Tamil Nadu (RS),Tamil Nadu,TN,Tiruchirappalli,TN_TIRUCHIRAPPALLI,Block-2,Locality-2,2280000.0,2280000.0,2022-10-19,2022-11-17,2023-10-23,,Ongoing,47.6,AGENCY_0008,11.564979,78.459765,NORMAL
PRJ000533,Passenger Bus Waiting Shelter at Tiruchirappalli Block-3,BUS_SHELTER,Shri Tiruchi Siva (2026-32) (2026-2032),MP_00533,Tamil Nadu (RS),Tamil Nadu,TN,Tiruchirappalli,TN_TIRUCHIRAPPALLI,Block-3,Locality-3,3590000.0,3590000.0,2023-01-08,2023-02-09,2023-11-18,2023-11-18,Completed,100.0,AGENCY_0008,11.747358,78.431791,NORMAL
PRJ000534,Covered Concrete Drain Network at Nagpur Block-1,DRAINAGE,DR. PRASHANT YADAORAO PADOLE,MP_00534,BHANDARA-GONDIYA,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-1,Locality-1,1390000.0,1390000.0,2023-03-31,2023-05-11,2023-12-28,,Ongoing,10.5,AGENCY_0002,19.832057,74.972661,FIN_PHYS_MISMATCH
PRJ000535,RCC Underground Sewage Network at Pune Block-2,SANITATION,DR. PRASHANT YADAORAO PADOLE,MP_00535,BHANDARA-GONDIYA,Maharashtra,MH,Pune,MH_PUNE,Block-2,Locality-2,4900000.0,4900000.0,2023-06-30,2023-08-11,2024-05-03,,Sanctioned,39.5,AGENCY_0001,19.359259,76.225224,NORMAL
PRJ000536,Borewell Drilling & Submersible Pump Supply at Siliguri Block-1,WATER_SUPPLY,ADHIKARI SOUMENDU,MP_00536,KANTHI,West Bengal,WB,Siliguri,WB_SILIGURI,Block-1,Locality-1,4470000.0,4470000.0,2023-01-08,2022-06-10,2023-03-30,,Ongoing,3.1,AGENCY_0016,23.437257,88.262739,LOW_UTILIZATION
PRJ000537,Flood Control Channel at Siliguri Block-2,DRAINAGE,ADHIKARI SOUMENDU,MP_00537,KANTHI,West Bengal,WB,Siliguri,WB_SILIGURI,Block-2,Locality-2,4570000.0,4570000.0,2023-02-20,2022-06-03,2022-12-28,,Ongoing,4.5,AGENCY_0014,23.530477,87.132112,LOW_UTILIZATION
PRJ000538,Ambulance Purchase for Darjeeling Block-3 Health Centre,HEALTHCARE,ADHIKARI SOUMENDU,MP_00538,KANTHI,West Bengal,WB,Darjeeling,WB_DARJEELING,Block-3,Locality-3,7620000.0,7620000.0,2023-07-02,2023-07-24,2024-02-02,,Ongoing,50.6,AGENCY_0014,22.857011,88.478663,COST_OVERRUN
PRJ000539,Bituminous Road Construction from Aurangabad Block-1 to Panchayat HQ,ROAD_CONSTRUCTION,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,MP_00539,OSMANABAD,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-1,Locality-1,5350000.0,5350000.0,2023-04-14,2023-05-05,2024-02-06,,Ongoing,14.3,AGENCY_0002,19.713112,75.404225,FIN_PHYS_MISMATCH
PRJ000540,Footbridge for Villagers at Nagpur Block-2,BRIDGE,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,MP_00540,OSMANABAD,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-2,Locality-2,6010000.0,6010000.0,2022-07-01,2022-07-26,2023-04-22,,Ongoing,30.3,AGENCY_0002,18.980006,75.983247,VENDOR_COLLUSION
PRJ000541,Village Auditorium & Public Address System at Mumbai Block-3,COMMUNITY_HALL,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,MP_00541,OSMANABAD,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-3,Locality-3,6940000.0,6940000.0,2023-02-24,2023-04-05,2023-11-13,,Ongoing,73.8,AGENCY_0004,19.139466,75.656811,NORMAL
PRJ000542,Digital Smart Classroom & IT Lab Setup at Nagpur Block-4,SCHOOL_INFRASTRUCTURE,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,MP_00542,OSMANABAD,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-4,Locality-4,5750000.0,5750000.0,2022-11-23,2023-01-03,2023-11-05,,Ongoing,23.2,AGENCY_0003,19.84549,75.738931,NORMAL
PRJ000543,Solar Micro-Grid for Nagpur Block-5 Village Power Supply,SOLAR_ENERGY,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,MP_00543,OSMANABAD,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-5,Locality-5,2450000.0,2450000.0,2023-04-15,2023-05-20,2024-02-14,,Sanctioned,68.8,AGENCY_0002,19.305224,75.076841,NORMAL
PRJ000544,Multipurpose Community Hall at Aurangabad Block-1,COMMUNITY_HALL,Shri Akhilesh Prasad Singh (2024-30) (2024-2030),MP_00544,Bihar (RS),Bihar,BR,Aurangabad,BR_AURANGABAD,Block-1,Locality-1,3390000.0,3390000.0,2023-07-02,2023-08-16,2024-07-17,,Ongoing,58.9,AGENCY_0017,24.62207,85.554794,NORMAL
PRJ000545,Covered Concrete Drain Network at Aurangabad Block-2,DRAINAGE,Shri Akhilesh Prasad Singh (2024-30) (2024-2030),MP_00545,Bihar (RS),Bihar,BR,Aurangabad,BR_AURANGABAD,Block-2,Locality-2,3770000.0,3770000.0,2022-08-08,2022-09-19,2023-04-07,,Sanctioned,64.2,AGENCY_0020,25.494442,85.591001,NORMAL
PRJ000546,Construction of Additional Classrooms at Darbhanga Block-3 Government School,SCHOOL_INFRASTRUCTURE,Shri Akhilesh Prasad Singh (2024-30) (2024-2030),MP_00546,Bihar (RS),Bihar,BR,Darbhanga,BR_DARBHANGA,Block-3,Locality-3,4400000.0,4400000.0,2022-05-28,2022-06-13,2023-02-10,2023-02-10,Completed,100.0,AGENCY_0018,25.678442,86.106733,NORMAL
PRJ000547,Children Playground Equipment at Patiala Block-1 Park,SPORTS_FACILITY,Dr. Vikramjit Singh Sahney (2022-28) (2022-2028),MP_00547,Punjab (RS),Punjab,PB,Patiala,PB_PATIALA,Block-1,Locality-1,6510000.0,6510000.0,2022-07-25,2022-08-20,2022-06-23,,Ongoing,31.6,AGENCY_0037,30.560443,75.31612,PROJECT_DELAY
PRJ000548,Panchayat Bhawan Construction at Amritsar Block-2,COMMUNITY_HALL,Dr. Vikramjit Singh Sahney (2022-28) (2022-2028),MP_00548,Punjab (RS),Punjab,PB,Amritsar,PB_AMRITSAR,Block-2,Locality-2,7670000.0,7670000.0,2023-10-23,2023-11-19,2024-06-12,,Ongoing,41.6,AGENCY_0039,31.087109,75.97334,DUPLICATE_PAYMENT
PRJ000549,Storm Water Drain Construction at Patiala Block-3,DRAINAGE,Dr. Vikramjit Singh Sahney (2022-28) (2022-2028),MP_00549,Punjab (RS),Punjab,PB,Patiala,PB_PATIALA,Block-3,Locality-3,7010000.0,7010000.0,2023-05-28,2023-06-14,2024-06-13,,Ongoing,41.2,AGENCY_0040,31.484413,75.133366,NORMAL
PRJ000550,Bridge Deck Repair & Railing at Jalandhar Block-4,ROAD_REPAIR,Dr. Vikramjit Singh Sahney (2022-28) (2022-2028),MP_00550,Punjab (RS),Punjab,PB,Jalandhar,PB_JALANDHAR,Block-4,Locality-4,3950000.0,3950000.0,2023-06-04,2023-07-08,2024-05-08,,Ongoing,43.5,AGENCY_0039,30.509817,74.993555,DOCUMENT_MISMATCH
PRJ000551,School Boundary Wall & Sanitation Block at Bhubaneswar Block-1,SCHOOL_INFRASTRUCTURE,SUKANTA KUMAR PANIGRAHI,MP_00551,KANDHAMAL,Odisha,OD,Bhubaneswar,OD_BHUBANESWAR,Block-1,Locality-1,1980000.0,1980000.0,2023-01-30,2022-06-06,2022-12-06,,Ongoing,0.6,AGENCY_0061,21.43273,85.318785,LOW_UTILIZATION
PRJ000552,Footbridge for Villagers at Berhampur Block-2,BRIDGE,SUKANTA KUMAR PANIGRAHI,MP_00552,KANDHAMAL,Odisha,OD,Berhampur,OD_BERHAMPUR,Block-2,Locality-2,3680000.0,3680000.0,2023-08-14,2022-04-21,2022-11-06,,Ongoing,4.5,AGENCY_0063,20.44479,84.774862,LOW_UTILIZATION
PRJ000553,Village Auditorium & Public Address System at Berhampur Block-3,COMMUNITY_HALL,SUKANTA KUMAR PANIGRAHI,MP_00553,KANDHAMAL,Odisha,OD,Berhampur,OD_BERHAMPUR,Block-3,Locality-3,1960000.0,1960000.0,2022-07-26,2022-08-31,2023-04-24,,Ongoing,8.3,AGENCY_0062,21.414346,85.387816,FIN_PHYS_MISMATCH
PRJ000554,Flood Control Channel at Cuttack Block-4,DRAINAGE,SUKANTA KUMAR PANIGRAHI,MP_00554,KANDHAMAL,Odisha,OD,Cuttack,OD_CUTTACK,Block-4,Locality-4,7580000.0,7580000.0,2022-06-30,2022-07-15,2023-04-01,,Ongoing,65.1,AGENCY_0062,21.497422,85.08036,COST_OVERRUN
PRJ000555,Covered Concrete Drain Network at Berhampur Block-5,DRAINAGE,SUKANTA KUMAR PANIGRAHI,MP_00555,KANDHAMAL,Odisha,OD,Berhampur,OD_BERHAMPUR,Block-5,Locality-5,3530000.0,3530000.0,2023-01-17,2023-02-06,2023-12-19,,Ongoing,51.4,AGENCY_0064,20.210974,85.104496,NORMAL
PRJ000556,Solid Waste Processing Plant at Nellore Block-1,SANITATION,DR BYREDDY SHABARI,MP_00556,NANDYAL,Andhra Pradesh,AP,Nellore,AP_NELLORE,Block-1,Locality-1,5070000.0,5070000.0,2022-08-22,2022-09-23,2023-08-22,,Ongoing,48.7,AGENCY_0056,15.207337,79.414542,NORMAL
PRJ000557,Village Bus Stand & Commuter Amenities at Nellore Block-2,BUS_SHELTER,DR BYREDDY SHABARI,MP_00557,NANDYAL,Andhra Pradesh,AP,Nellore,AP_NELLORE,Block-2,Locality-2,3690000.0,3690000.0,2023-05-30,2023-06-27,2024-03-07,,Ongoing,38.5,AGENCY_0054,15.397178,79.956592,VENDOR_COLLUSION
PRJ000558,Bridge Deck Repair & Railing at Nellore Block-3,ROAD_REPAIR,DR BYREDDY SHABARI,MP_00558,NANDYAL,Andhra Pradesh,AP,Nellore,AP_NELLORE,Block-3,Locality-3,5400000.0,5400000.0,2023-01-19,2023-02-22,2023-09-11,,Ongoing,55.5,AGENCY_0055,15.639804,79.144236,DOCUMENT_MISMATCH
PRJ000559,Installation of RO Drinking Water Plant at Guntur Block-4,WATER_SUPPLY,DR BYREDDY SHABARI,MP_00559,NANDYAL,Andhra Pradesh,AP,Guntur,AP_GUNTUR,Block-4,Locality-4,3510000.0,3510000.0,2023-09-09,2023-10-21,2024-09-04,2024-09-04,Completed,100.0,AGENCY_0056,16.271238,79.793754,NORMAL
PRJ000560,School Boundary Wall & Sanitation Block at Lucknow Block-1,SCHOOL_INFRASTRUCTURE,Shri Neeraj Shekhar (2020-26) (2020-2026),MP_00560,Uttar Pradesh (RS),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-1,Locality-1,2040000.0,2040000.0,2023-11-02,2022-06-15,2023-01-02,,Ongoing,0.7,AGENCY_0010,26.246581,81.01103,LOW_UTILIZATION
PRJ000561,Rooftop Solar Panel Installation at Kanpur Block-2 Government Building,SOLAR_ENERGY,Shri Neeraj Shekhar (2020-26) (2020-2026),MP_00561,Uttar Pradesh (RS),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-2,Locality-2,5630000.0,5630000.0,2023-04-09,2023-05-14,2023-12-11,,Ongoing,6.0,AGENCY_0010,26.297208,81.468123,FIN_PHYS_MISMATCH
