project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ002602,Flood Control & Watershed Channel Works at DUMKA(ST) Locality #2,DRAINAGE,MP_326,NALIN SOREN,DUMKA(ST),Jharkhand,Dumka(St),Block-2,Locality-2,1380000.0,1380000.0,2023-06-28,2023-08-05,2024-05-09,2024-07-26,Completed,100.0,AGENCY_103,23.019104,85.491174,NORMAL
PRJ002603,Modern Stainless Steel Bus Canopy at DUMKA(ST) Locality #3,BUS_SHELTER,MP_326,NALIN SOREN,DUMKA(ST),Jharkhand,Dumka(St),Block-3,Locality-3,2140000.0,2140000.0,2023-04-13,2023-05-15,2023-07-10,2024-05-08,Completed,37.1,AGENCY_103,23.515442,85.585684,PROJECT_DELAY
PRJ002604,Underground RCC Sewage Line Network at DUMKA(ST) Locality #4,SANITATION,MP_326,NALIN SOREN,DUMKA(ST),Jharkhand,Dumka(St),Block-4,Locality-4,2260000.0,2260000.0,2023-10-26,2023-11-26,2024-09-27,2024-11-01,Completed,5.0,AGENCY_105,22.93883,85.201986,FINANCIAL_PHYSICAL_MISMATCH
PRJ002605,Storm Water Drain Construction at DUMKA(ST) Locality #5,DRAINAGE,MP_326,NALIN SOREN,DUMKA(ST),Jharkhand,Dumka(St),Block-5,Locality-5,2130000.0,2130000.0,2023-10-08,2023-10-25,2024-06-26,2024-08-19,Completed,100.0,AGENCY_104,23.546198,85.112219,NORMAL
PRJ002606,Village Panchayat Meeting Centre Building at DUMKA(ST) Locality #6,COMMUNITY_HALL,MP_326,NALIN SOREN,DUMKA(ST),Jharkhand,Dumka(St),Block-6,Locality-6,4890000.0,4890000.0,2023-09-29,2023-11-07,2024-09-13,,Sanctioned,5.0,AGENCY_108,23.072864,85.532384,FINANCIAL_PHYSICAL_MISMATCH
PRJ002607,Solid Waste Processing & Sanitation Plant at DUMKA(ST) Locality #7,SANITATION,MP_326,NALIN SOREN,DUMKA(ST),Jharkhand,Dumka(St),Block-7,Locality-7,1390000.0,1390000.0,2023-09-28,2023-10-28,2024-09-12,,Ongoing,81.7,AGENCY_105,23.461083,85.628808,NORMAL
PRJ002608,Storm Water Drain Construction at DUMKA(ST) Locality #8,DRAINAGE,MP_326,NALIN SOREN,DUMKA(ST),Jharkhand,Dumka(St),Block-8,Locality-8,2450000.0,2450000.0,2023-12-22,2024-01-11,2024-09-08,2024-09-17,Completed,41.0,AGENCY_105,23.308751,85.188027,COST_OVERRUN
PRJ002609,Storm Water Drain Construction at JALAUN(SC) Locality #1,DRAINAGE,MP_327,NARAYAN DAS AHIRWAR,JALAUN(SC),Uttar Pradesh,Jalaun(Sc),Block-1,Locality-1,4660000.0,4660000.0,2023-08-03,2023-08-18,2024-07-29,2024-10-11,Completed,66.3,AGENCY_029,26.945776,80.692799,GEOGRAPHIC_INCONSISTENCY
PRJ002610,Underground RCC Sewage Line Network at JALAUN(SC) Locality #2,SANITATION,MP_327,NARAYAN DAS AHIRWAR,JALAUN(SC),Uttar Pradesh,Jalaun(Sc),Block-2,Locality-2,1600000.0,1600000.0,2023-09-20,2023-10-27,2024-09-08,,Sanctioned,21.9,AGENCY_028,26.418101,81.147854,UNUSUAL_TRANSACTION_PATTERN
PRJ002611,Underground RCC Sewage Line Network at JALAUN(SC) Locality #3,SANITATION,MP_327,NARAYAN DAS AHIRWAR,JALAUN(SC),Uttar Pradesh,Jalaun(Sc),Block-3,Locality-3,4100000.0,4100000.0,2023-06-29,2023-07-26,2024-03-30,,Ongoing,49.1,AGENCY_030,26.545366,81.236659,NORMAL
PRJ002612,Construction of Overhead Water Tank and Pipeline at JALAUN(SC) Locality #4,WATER_SUPPLY,MP_327,NARAYAN DAS AHIRWAR,JALAUN(SC),Uttar Pradesh,Jalaun(Sc),Block-4,Locality-4,1390000.0,1390000.0,2024-01-16,2024-01-27,2025-01-19,,Ongoing,53.0,AGENCY_025,26.601249,81.160674,NORMAL
PRJ002613,Digital X-Ray & Diagnostic Equipment Procurement at JALAUN(SC) Locality #5,HEALTHCARE,MP_327,NARAYAN DAS AHIRWAR,JALAUN(SC),Uttar Pradesh,Jalaun(Sc),Block-5,Locality-5,1920000.0,1920000.0,2023-04-03,2023-04-20,2024-03-08,2024-02-14,Completed,5.0,AGENCY_028,26.453792,80.620137,FINANCIAL_PHYSICAL_MISMATCH
PRJ002614,Highway Public Toilet Block at JALAUN(SC) Locality #6,PUBLIC_TOILET,MP_327,NARAYAN DAS AHIRWAR,JALAUN(SC),Uttar Pradesh,Jalaun(Sc),Block-6,Locality-6,990000.0,990000.0,2023-04-03,2023-04-22,2024-01-14,,Ongoing,26.4,AGENCY_030,26.563192,81.002294,NORMAL
PRJ002615,Community Toilet Complex Construction at JALAUN(SC) Locality #7,SANITATION,MP_327,NARAYAN DAS AHIRWAR,JALAUN(SC),Uttar Pradesh,Jalaun(Sc),Block-7,Locality-7,2050000.0,2050000.0,2023-06-11,2023-07-20,2024-05-13,,Ongoing,55.8,AGENCY_026,27.091301,81.114198,GEOGRAPHIC_INCONSISTENCY
PRJ002616,Bituminous Pavement Road Construction at JALAUN(SC) Locality #8,ROAD_CONSTRUCTION,MP_327,NARAYAN DAS AHIRWAR,JALAUN(SC),Uttar Pradesh,Jalaun(Sc),Block-8,Locality-8,3880000.0,3880000.0,2023-07-06,2023-07-18,2024-02-08,2024-02-06,Completed,28.5,AGENCY_030,26.987838,81.014694,FUND_UTILIZATION_ANOMALY
PRJ002617,Community Toilet Complex Construction at RATNAGIRI-SINDHUDURG Locality #1,SANITATION,MP_328,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Maharashtra,Ratnagiri-Sindhudurg,Block-1,Locality-1,2300000.0,2300000.0,2023-08-14,2023-08-28,2024-07-14,,Sanctioned,51.0,AGENCY_002,19.23408,73.2432,NORMAL
PRJ002618,Installation of Solar High-Mast Streetlights at RATNAGIRI-SINDHUDURG Locality #2,SOLAR_ENERGY,MP_328,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Maharashtra,Ratnagiri-Sindhudurg,Block-2,Locality-2,3610000.0,3610000.0,2023-12-10,2023-12-27,2024-11-06,2024-11-25,Completed,53.2,AGENCY_005,19.235207,72.741405,DUPLICATE_PAYMENT_PATTERN
PRJ002619,Installation of Solar High-Mast Streetlights at RATNAGIRI-SINDHUDURG Locality #3,SOLAR_ENERGY,MP_328,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Maharashtra,Ratnagiri-Sindhudurg,Block-3,Locality-3,1670000.0,1670000.0,2023-04-21,2023-05-26,2024-04-24,,Sanctioned,69.4,AGENCY_003,19.189229,72.95384,ABNORMAL_COMPLETION_RATE
PRJ002620,Installation of Solar High-Mast Streetlights at RATNAGIRI-SINDHUDURG Locality #4,SOLAR_ENERGY,MP_328,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Maharashtra,Ratnagiri-Sindhudurg,Block-4,Locality-4,850000.0,850000.0,2023-09-24,2023-10-30,2024-07-27,2024-09-15,Completed,5.0,AGENCY_003,19.306219,72.625628,FINANCIAL_PHYSICAL_MISMATCH
PRJ002621,Flood Control & Watershed Channel Works at RATNAGIRI-SINDHUDURG Locality #5,DRAINAGE,MP_328,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Maharashtra,Ratnagiri-Sindhudurg,Block-5,Locality-5,640000.0,640000.0,2023-06-09,2023-07-04,2024-02-16,,Sanctioned,52.6,AGENCY_006,18.722888,72.837765,ABNORMAL_COMPLETION_RATE
PRJ002622,Concrete Village Connecting Road & Drainage Culvert at RATNAGIRI-SINDHUDURG Locality #6,ROAD_CONSTRUCTION,MP_328,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Maharashtra,Ratnagiri-Sindhudurg,Block-6,Locality-6,1630000.0,1630000.0,2023-05-15,2023-06-15,2024-03-02,,Ongoing,74.8,AGENCY_004,18.963097,72.808561,NORMAL
PRJ002623,Primary Health Centre Construction & Ambulance Supply at RATNAGIRI-SINDHUDURG Locality #7,HEALTHCARE,MP_328,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Maharashtra,Ratnagiri-Sindhudurg,Block-7,Locality-7,1660000.0,1660000.0,2023-11-04,2023-11-14,2024-09-20,,Ongoing,40.5,AGENCY_002,18.732675,73.305836,NORMAL
PRJ002624,Concrete Covered Line Drain System at RATNAGIRI-SINDHUDURG Locality #8,DRAINAGE,MP_328,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Maharashtra,Ratnagiri-Sindhudurg,Block-8,Locality-8,1220000.0,1220000.0,2023-11-04,2023-12-02,2024-07-28,,Ongoing,25.0,AGENCY_001,19.375032,72.644149,FUND_UTILIZATION_ANOMALY
PRJ002625,Inter-Village Link Road Repair & Resurfacing at FATEHPUR Locality #1,ROAD_CONSTRUCTION,MP_329,NARESH CHANDRA UTTAM PATEL,FATEHPUR,Uttar Pradesh,Fatehpur,Block-1,Locality-1,3190000.0,3190000.0,2023-12-09,2024-01-18,2024-07-31,,Sanctioned,43.6,AGENCY_028,26.425937,80.793137,NORMAL
PRJ002626,Village Bus Stand & Commuter Amenities at FATEHPUR Locality #2,BUS_SHELTER,MP_329,NARESH CHANDRA UTTAM PATEL,FATEHPUR,Uttar Pradesh,Fatehpur,Block-2,Locality-2,2930000.0,2930000.0,2023-11-01,2023-11-25,2024-07-20,,Ongoing,60.6,AGENCY_027,26.486662,80.652119,GEOGRAPHIC_INCONSISTENCY
PRJ002627,Concrete Village Connecting Road & Drainage Culvert at FATEHPUR Locality #3,ROAD_CONSTRUCTION,MP_329,NARESH CHANDRA UTTAM PATEL,FATEHPUR,Uttar Pradesh,Fatehpur,Block-3,Locality-3,4020000.0,4020000.0,2023-09-05,2023-10-01,2024-06-25,,Ongoing,71.0,AGENCY_028,26.478106,80.758777,ENTITY_COMPLIANCE_ISSUE
PRJ002628,Upgradation of Maternity Ward & ICU Equipment at FATEHPUR Locality #4,HEALTHCARE,MP_329,NARESH CHANDRA UTTAM PATEL,FATEHPUR,Uttar Pradesh,Fatehpur,Block-4,Locality-4,1150000.0,1150000.0,2023-10-23,2023-11-11,2024-08-10,,Ongoing,22.8,AGENCY_026,27.00827,80.993879,FUND_UTILIZATION_ANOMALY
PRJ002629,Bituminous Pavement Road Construction at FATEHPUR Locality #5,ROAD_CONSTRUCTION,MP_329,NARESH CHANDRA UTTAM PATEL,FATEHPUR,Uttar Pradesh,Fatehpur,Block-5,Locality-5,1610000.0,1610000.0,2023-10-03,2023-11-06,2024-08-06,,Sanctioned,51.5,AGENCY_029,26.816602,81.041941,NORMAL
PRJ002630,Construction of Additional Classrooms & Science Lab at FATEHPUR Locality #6,SCHOOL_INFRASTRUCTURE,MP_329,NARESH CHANDRA UTTAM PATEL,FATEHPUR,Uttar Pradesh,Fatehpur,Block-6,Locality-6,3730000.0,3730000.0,2023-08-25,2023-09-24,2024-05-27,,Ongoing,36.6,AGENCY_026,26.473273,81.261956,NORMAL
PRJ002631,Inter-Village Link Road Repair & Resurfacing at FATEHPUR Locality #7,ROAD_CONSTRUCTION,MP_329,NARESH CHANDRA UTTAM PATEL,FATEHPUR,Uttar Pradesh,Fatehpur,Block-7,Locality-7,1850000.0,1850000.0,2023-07-25,2023-09-02,2024-03-21,2024-02-29,Completed,64.0,AGENCY_026,26.994725,81.02293,COST_OVERRUN
PRJ002632,Storm Water Drain Construction at FATEHPUR Locality #8,DRAINAGE,MP_329,NARESH CHANDRA UTTAM PATEL,FATEHPUR,Uttar Pradesh,Fatehpur,Block-8,Locality-8,3550000.0,3550000.0,2023-04-09,2023-05-02,2023-12-05,2024-04-02,Completed,100.0,AGENCY_027,26.499923,81.102032,NORMAL
PRJ002633,Flood Control & Watershed Channel Works at THANE Locality #1,DRAINAGE,MP_330,NARESH GANPAT MHASKE,THANE,Maharashtra,Thane,Block-1,Locality-1,1070000.0,1070000.0,2023-05-03,2023-06-11,2024-04-01,2024-04-25,Completed,71.4,AGENCY_005,19.08431,73.185368,GEOGRAPHIC_INCONSISTENCY
PRJ002634,Digital X-Ray & Diagnostic Equipment Procurement at THANE Locality #2,HEALTHCARE,MP_330,NARESH GANPAT MHASKE,THANE,Maharashtra,Thane,Block-2,Locality-2,3260000.0,3260000.0,2023-12-14,2024-01-08,2024-09-02,,Ongoing,69.2,AGENCY_003,18.766058,72.515855,UNUSUAL_TRANSACTION_PATTERN
PRJ002635,Public Sanitation Complex Unit at THANE Locality #3,PUBLIC_TOILET,MP_330,NARESH GANPAT MHASKE,THANE,Maharashtra,Thane,Block-3,Locality-3,2290000.0,2290000.0,2023-09-12,2023-10-06,2024-05-28,,Ongoing,60.8,AGENCY_002,19.017635,72.863342,GEOGRAPHIC_INCONSISTENCY
PRJ002636,Construction of Overhead Water Tank and Pipeline at THANE Locality #4,WATER_SUPPLY,MP_330,NARESH GANPAT MHASKE,THANE,Maharashtra,Thane,Block-4,Locality-4,1120000.0,1120000.0,2023-12-06,2023-12-16,2024-10-04,,Sanctioned,58.6,AGENCY_004,18.937631,72.963071,DUPLICATE_PAYMENT_PATTERN
PRJ002637,Village Bus Stand & Commuter Amenities at THANE Locality #5,BUS_SHELTER,MP_330,NARESH GANPAT MHASKE,THANE,Maharashtra,Thane,Block-5,Locality-5,860000.0,860000.0,2023-04-29,2023-05-17,2024-01-22,,Ongoing,39.1,AGENCY_004,18.635317,73.317073,ENTITY_COMPLIANCE_ISSUE
PRJ002638,Installation of RO Drinking Water Plant at THANE Locality #6,WATER_SUPPLY,MP_330,NARESH GANPAT MHASKE,THANE,Maharashtra,Thane,Block-6,Locality-6,3990000.0,3990000.0,2024-01-12,2024-02-06,2024-12-24,,Ongoing,61.5,AGENCY_005,19.296298,72.706411,COST_OVERRUN
PRJ002639,Installation of Solar High-Mast Streetlights at THANE Locality #7,SOLAR_ENERGY,MP_330,NARESH GANPAT MHASKE,THANE,Maharashtra,Thane,Block-7,Locality-7,1270000.0,1270000.0,2023-11-18,2023-12-22,2024-09-28,,Sanctioned,27.8,AGENCY_004,19.209717,72.470472,NORMAL
PRJ002640,Deep Borewell Drilling & Submersible Pump Supply at THANE Locality #8,WATER_SUPPLY,MP_330,NARESH GANPAT MHASKE,THANE,Maharashtra,Thane,Block-8,Locality-8,4010000.0,4010000.0,2023-08-18,2023-09-10,2024-08-30,,Ongoing,61.4,AGENCY_003,19.237478,72.695538,ABNORMAL_COMPLETION_RATE
PRJ002641,School Library Building & Solar Electrification at KURUKSHETRA Locality #1,SCHOOL_INFRASTRUCTURE,MP_331,NAVEEN JINDAL,KURUKSHETRA,Haryana,Kurukshetra,Block-1,Locality-1,3700000.0,3700000.0,2023-11-04,2023-12-01,2024-10-05,,Ongoing,30.8,AGENCY_163,28.676765,75.854828,NORMAL
PRJ002642,Market Place Clean Sanitation Unit at KURUKSHETRA Locality #2,PUBLIC_TOILET,MP_331,NAVEEN JINDAL,KURUKSHETRA,Haryana,Kurukshetra,Block-2,Locality-2,1090000.0,1090000.0,2023-04-25,2023-06-01,2024-02-16,,Ongoing,31.0,AGENCY_167,28.82891,75.973367,NORMAL
PRJ002643,School Library Building & Solar Electrification at KURUKSHETRA Locality #3,SCHOOL_INFRASTRUCTURE,MP_331,NAVEEN JINDAL,KURUKSHETRA,Haryana,Kurukshetra,Block-3,Locality-3,1900000.0,1900000.0,2023-05-21,2023-06-07,2024-04-19,,Ongoing,64.5,AGENCY_165,28.760953,76.352085,NORMAL
PRJ002644,Upgradation of Maternity Ward & ICU Equipment at KURUKSHETRA Locality #4,HEALTHCARE,MP_331,NAVEEN JINDAL,KURUKSHETRA,Haryana,Kurukshetra,Block-4,Locality-4,3970000.0,3970000.0,2023-05-10,2023-06-17,2024-06-03,,Ongoing,43.2,AGENCY_164,28.718203,76.337362,UNUSUAL_TRANSACTION_PATTERN
PRJ002645,Construction of Multipurpose Community Hall at KURUKSHETRA Locality #5,COMMUNITY_HALL,MP_331,NAVEEN JINDAL,KURUKSHETRA,Haryana,Kurukshetra,Block-5,Locality-5,2370000.0,2370000.0,2024-01-01,2024-01-29,2025-01-16,,Ongoing,65.1,AGENCY_168,28.686158,76.48017,NORMAL
PRJ002646,Storm Water Drain Construction at KURUKSHETRA Locality #6,DRAINAGE,MP_331,NAVEEN JINDAL,KURUKSHETRA,Haryana,Kurukshetra,Block-6,Locality-6,3820000.0,3820000.0,2023-11-25,2023-12-28,2024-11-02,,Ongoing,55.6,AGENCY_165,28.884431,76.073083,FUND_UTILIZATION_ANOMALY
PRJ002647,Storm Water Drain Construction at KURUKSHETRA Locality #7,DRAINAGE,MP_331,NAVEEN JINDAL,KURUKSHETRA,Haryana,Kurukshetra,Block-7,Locality-7,710000.0,710000.0,2023-06-06,2023-06-18,2024-02-18,2024-02-13,Completed,100.0,AGENCY_166,29.311289,76.505471,NORMAL
PRJ002648,Construction of Overhead Water Tank and Pipeline at KURUKSHETRA Locality #8,WATER_SUPPLY,MP_331,NAVEEN JINDAL,KURUKSHETRA,Haryana,Kurukshetra,Block-8,Locality-8,1010000.0,1010000.0,2024-01-13,2024-02-03,2024-08-08,2024-11-22,Completed,100.0,AGENCY_167,29.362955,75.924177,NORMAL
PRJ002649,Upgradation of Maternity Ward & ICU Equipment at AONLA Locality #1,HEALTHCARE,MP_332,NEERAJ MAURYA,AONLA,Uttar Pradesh,Aonla,Block-1,Locality-1,2560000.0,2560000.0,2023-05-12,2023-06-15,2024-01-09,2024-05-07,Completed,65.2,AGENCY_026,26.956694,81.214893,DUPLICATE_PAYMENT_PATTERN
PRJ002650,Underground RCC Sewage Line Network at AONLA Locality #2,SANITATION,MP_332,NEERAJ MAURYA,AONLA,Uttar Pradesh,Aonla,Block-2,Locality-2,1670000.0,1670000.0,2023-11-28,2023-12-12,2024-11-13,,Sanctioned,48.7,AGENCY_028,26.701288,81.236632,NORMAL
PRJ002651,Passenger Bus Waiting Shelter at AONLA Locality #3,BUS_SHELTER,MP_332,NEERAJ MAURYA,AONLA,Uttar Pradesh,Aonla,Block-3,Locality-3,2540000.0,2540000.0,2023-07-30,2023-08-23,2023-07-10,,Ongoing,33.4,AGENCY_030,27.126493,81.115489,PROJECT_DELAY
PRJ002652,Market Place Clean Sanitation Unit at AONLA Locality #4,PUBLIC_TOILET,MP_332,NEERAJ MAURYA,AONLA,Uttar Pradesh,Aonla,Block-4,Locality-4,2370000.0,2370000.0,2023-08-02,2023-08-30,2024-05-26,,Sanctioned,49.0,AGENCY_026,26.517725,80.857753,NORMAL
PRJ002653,Auditorium Building & Public Address System at AONLA Locality #5,COMMUNITY_HALL,MP_332,NEERAJ MAURYA,AONLA,Uttar Pradesh,Aonla,Block-5,Locality-5,2950000.0,2950000.0,2023-10-04,2023-10-29,2024-06-18,2024-09-13,Completed,100.0,AGENCY_025,26.485301,80.986224,NORMAL
PRJ002654,Highway Public Toilet Block at AONLA Locality #6,PUBLIC_TOILET,MP_332,NEERAJ MAURYA,AONLA,Uttar Pradesh,Aonla,Block-6,Locality-6,3860000.0,3860000.0,2023-06-24,2023-07-27,2024-02-27,,Ongoing,33.0,AGENCY_026,26.986449,81.141849,ENTITY_COMPLIANCE_ISSUE
PRJ002655,Solid Waste Processing & Sanitation Plant at AONLA Locality #7,SANITATION,MP_332,NEERAJ MAURYA,AONLA,Uttar Pradesh,Aonla,Block-7,Locality-7,2210000.0,2210000.0,2023-08-31,2023-10-05,2024-07-11,2024-09-16,Completed,100.0,AGENCY_030,26.555018,80.878037,NORMAL
PRJ002656,Bituminous Pavement Road Construction at AONLA Locality #8,ROAD_CONSTRUCTION,MP_332,NEERAJ MAURYA,AONLA,Uttar Pradesh,Aonla,Block-8,Locality-8,1840000.0,1840000.0,2023-05-07,2023-06-11,2024-04-03,,Ongoing,5.0,AGENCY_030,26.771186,80.583286,FINANCIAL_PHYSICAL_MISMATCH
PRJ002657,Community Toilet Complex Construction at AHMEDNAGAR Locality #1,SANITATION,MP_333,NILESH DNYANDEV LANKE,AHMEDNAGAR,Maharashtra,Ahmednagar,Block-1,Locality-1,3320000.0,3320000.0,2023-07-05,2023-07-24,2024-05-29,2024-06-26,Completed,100.0,AGENCY_001,18.727425,72.784804,NORMAL
PRJ002658,Market Place Clean Sanitation Unit at AHMEDNAGAR Locality #2,PUBLIC_TOILET,MP_333,NILESH DNYANDEV LANKE,AHMEDNAGAR,Maharashtra,Ahmednagar,Block-2,Locality-2,2400000.0,2400000.0,2023-08-13,2023-09-07,2024-03-11,,Sanctioned,70.5,AGENCY_006,18.975468,72.767097,GEOGRAPHIC_INCONSISTENCY
PRJ002659,Modern Stainless Steel Bus Canopy at AHMEDNAGAR Locality #3,BUS_SHELTER,MP_333,NILESH DNYANDEV LANKE,AHMEDNAGAR,Maharashtra,Ahmednagar,Block-3,Locality-3,3170000.0,3170000.0,2023-04-12,2023-04-28,2024-01-29,,Sanctioned,53.1,AGENCY_002,19.327469,72.635894,GEOGRAPHIC_INCONSISTENCY
PRJ002660,Construction of Overhead Water Tank and Pipeline at AHMEDNAGAR Locality #4,WATER_SUPPLY,MP_333,NILESH DNYANDEV LANKE,AHMEDNAGAR,Maharashtra,Ahmednagar,Block-4,Locality-4,2940000.0,2940000.0,2023-10-23,2023-11-25,2023-07-10,,Ongoing,32.3,AGENCY_002,18.696882,72.737764,PROJECT_DELAY
PRJ002661,Digital X-Ray & Diagnostic Equipment Procurement at AHMEDNAGAR Locality #5,HEALTHCARE,MP_333,NILESH DNYANDEV LANKE,AHMEDNAGAR,Maharashtra,Ahmednagar,Block-5,Locality-5,4780000.0,4780000.0,2023-06-25,2023-07-20,2024-01-30,,Ongoing,43.0,AGENCY_004,19.164479,72.679844,ABNORMAL_COMPLETION_RATE
PRJ002662,Construction of Overhead Water Tank and Pipeline at AHMEDNAGAR Locality #6,WATER_SUPPLY,MP_333,NILESH DNYANDEV LANKE,AHMEDNAGAR,Maharashtra,Ahmednagar,Block-6,Locality-6,720000.0,720000.0,2024-01-22,2024-02-04,2024-08-22,,Ongoing,52.6,AGENCY_001,18.779305,72.889907,UNUSUAL_TRANSACTION_PATTERN
PRJ002663,Underground RCC Sewage Line Network at AHMEDNAGAR Locality #7,SANITATION,MP_333,NILESH DNYANDEV LANKE,AHMEDNAGAR,Maharashtra,Ahmednagar,Block-7,Locality-7,1060000.0,1060000.0,2023-05-15,2023-06-11,2024-01-06,,Ongoing,51.8,AGENCY_005,19.15105,73.317711,NORMAL
PRJ002664,Village Panchayat Meeting Centre Building at AHMEDNAGAR Locality #8,COMMUNITY_HALL,MP_333,NILESH DNYANDEV LANKE,AHMEDNAGAR,Maharashtra,Ahmednagar,Block-8,Locality-8,740000.0,740000.0,2023-09-19,2023-10-20,2024-08-09,,Sanctioned,51.5,AGENCY_001,19.282189,73.18056,ENTITY_COMPLIANCE_ISSUE
PRJ002665,Market Place Clean Sanitation Unit at BHAVNAGAR Locality #1,PUBLIC_TOILET,MP_334,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Gujarat,Bhavnagar,Block-1,Locality-1,1630000.0,1630000.0,2023-08-24,2023-09-21,2024-08-23,,Sanctioned,46.9,AGENCY_134,23.112741,72.405551,FUND_UTILIZATION_ANOMALY
PRJ002666,Upgradation of Maternity Ward & ICU Equipment at BHAVNAGAR Locality #2,HEALTHCARE,MP_334,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Gujarat,Bhavnagar,Block-2,Locality-2,2710000.0,2710000.0,2024-01-05,2024-02-11,2024-11-21,2025-01-15,Completed,100.0,AGENCY_136,23.46156,72.441752,NORMAL
PRJ002667,School Library Building & Solar Electrification at BHAVNAGAR Locality #3,SCHOOL_INFRASTRUCTURE,MP_334,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Gujarat,Bhavnagar,Block-3,Locality-3,3290000.0,3290000.0,2023-04-05,2023-04-28,2023-11-13,,Ongoing,5.0,AGENCY_133,23.015764,72.690058,FINANCIAL_PHYSICAL_MISMATCH
PRJ002668,Solar Micro-Grid Setup for Village Power Supply at BHAVNAGAR Locality #4,SOLAR_ENERGY,MP_334,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Gujarat,Bhavnagar,Block-4,Locality-4,4380000.0,4380000.0,2023-07-12,2023-08-17,2024-03-08,,Sanctioned,35.1,AGENCY_134,22.987399,72.980976,NORMAL
PRJ002669,Solar Micro-Grid Setup for Village Power Supply at BHAVNAGAR Locality #5,SOLAR_ENERGY,MP_334,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Gujarat,Bhavnagar,Block-5,Locality-5,4180000.0,4180000.0,2023-05-23,2023-06-15,2024-05-12,,Sanctioned,38.3,AGENCY_134,22.941969,72.560603,UNUSUAL_TRANSACTION_PATTERN
PRJ002670,Market Place Clean Sanitation Unit at BHAVNAGAR Locality #6,PUBLIC_TOILET,MP_334,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Gujarat,Bhavnagar,Block-6,Locality-6,820000.0,820000.0,2023-12-26,2024-02-01,2025-01-22,,Ongoing,62.6,AGENCY_134,23.155943,72.919754,FUND_UTILIZATION_ANOMALY
PRJ002671,Construction of Overhead Water Tank and Pipeline at BHAVNAGAR Locality #7,WATER_SUPPLY,MP_334,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Gujarat,Bhavnagar,Block-7,Locality-7,2890000.0,2890000.0,2023-05-29,2023-07-02,2024-02-20,,Ongoing,63.6,AGENCY_138,22.584171,72.190574,NORMAL
PRJ002672,Concrete Covered Line Drain System at BHAVNAGAR Locality #8,DRAINAGE,MP_334,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Gujarat,Bhavnagar,Block-8,Locality-8,1350000.0,1350000.0,2023-05-29,2023-06-20,2024-02-11,,Ongoing,5.0,AGENCY_138,23.294728,72.743348,FINANCIAL_PHYSICAL_MISMATCH
PRJ002673,Construction of Multipurpose Community Hall at GODDA Locality #1,COMMUNITY_HALL,MP_335,Nishikant Dubey,GODDA,Jharkhand,Godda,Block-1,Locality-1,4110000.0,4110000.0,2023-11-27,2023-12-26,2024-11-04,,Ongoing,44.8,AGENCY_103,23.414656,85.538482,NORMAL
PRJ002674,Construction of Overhead Water Tank and Pipeline at GODDA Locality #2,WATER_SUPPLY,MP_335,Nishikant Dubey,GODDA,Jharkhand,Godda,Block-2,Locality-2,3600000.0,3600000.0,2023-08-03,2023-08-28,2024-08-14,,Ongoing,29.8,AGENCY_108,23.215631,85.125868,ENTITY_COMPLIANCE_ISSUE
PRJ002675,Highway Public Toilet Block at GODDA Locality #3,PUBLIC_TOILET,MP_335,Nishikant Dubey,GODDA,Jharkhand,Godda,Block-3,Locality-3,2770000.0,2770000.0,2023-07-30,2023-08-30,2024-07-28,,Sanctioned,80.0,AGENCY_108,23.387443,85.607379,NORMAL
PRJ002676,Primary Health Centre Construction & Ambulance Supply at GODDA Locality #4,HEALTHCARE,MP_335,Nishikant Dubey,GODDA,Jharkhand,Godda,Block-4,Locality-4,4330000.0,4330000.0,2023-06-18,2023-07-02,2024-03-20,,Ongoing,66.6,AGENCY_105,23.696879,84.954857,UNUSUAL_TRANSACTION_PATTERN
PRJ002677,Community Toilet Complex Construction at GODDA Locality #5,SANITATION,MP_335,Nishikant Dubey,GODDA,Jharkhand,Godda,Block-5,Locality-5,4250000.0,4250000.0,2023-09-13,2023-10-10,2024-04-24,,Ongoing,57.8,AGENCY_104,23.652838,85.672506,UNUSUAL_TRANSACTION_PATTERN
