transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00022455,PRJ004306,MP00480,2025-09-06,EXPENDITURE,495200,1610300,1622400,SYN_CONTRACTOR_005,COMPLETED,2025-26
TXN00022456,PRJ004306,MP00480,2025-10-21,PAYMENT,767700,2378000,854700,SYN_CONTRACTOR_005,COMPLETED,2025-26
TXN00022457,PRJ004306,MP00480,2025-12-12,PAYMENT,517200,2895200,337500,SYN_CONTRACTOR_005,COMPLETED,2025-26
TXN00022458,PRJ004307,MP00480,2022-09-19,SANCTION,1648800,0,1648800,SYN_AGENCY_076,APPROVED,2022-23
TXN00022459,PRJ004307,MP00480,2022-11-09,RELEASE,1122000,0,1648800,SYN_ZP_028,COMPLETED,2022-23
TXN00022460,PRJ004307,MP00480,2023-09-03,EXPENDITURE,25900,25900,1622900,SYN_CONTRACTOR_058,COMPLETED,2023-24
TXN00022461,PRJ004307,MP00480,2023-09-07,EXPENDITURE,25900,51800,1597000,SYN_CONTRACTOR_058,COMPLETED,2023-24
TXN00022462,PRJ004307,MP00480,2024-10-17,PAYMENT,33300,85100,1563700,SYN_CONTRACTOR_058,COMPLETED,2024-25
TXN00022463,PRJ004307,MP00480,2025-11-18,EXPENDITURE,27400,112500,1536300,SYN_SUPPLIER_011,PROCESSED,2025-26
TXN00022464,PRJ004308,MP00480,2025-02-27,SANCTION,134300,0,134300,SYN_AGENCY_043,APPROVED,2024-25
TXN00022465,PRJ004308,MP00480,2025-05-18,RELEASE,133300,0,134300,SYN_AGENCY_043,COMPLETED,2025-26
TXN00022466,PRJ004308,MP00480,2025-07-27,PAYMENT,21000,21000,113300,SYN_CONTRACTOR_014,COMPLETED,2025-26
TXN00022467,PRJ004308,MP00480,2025-10-03,PAYMENT,30100,51100,83200,SYN_CONTRACTOR_014,COMPLETED,2025-26
TXN00022468,PRJ004308,MP00480,2025-12-15,EXPENDITURE,10900,62000,72300,SYN_CONTRACTOR_014,COMPLETED,2025-26
TXN00022469,PRJ004309,MP00480,2022-10-11,SANCTION,1018800,0,1018800,SYN_AGENCY_050,APPROVED,2022-23
TXN00022470,PRJ004309,MP00480,2022-12-04,RELEASE,1001100,0,1018800,SYN_AGENCY_050,PROCESSED,2022-23
TXN00022471,PRJ004309,MP00480,2023-01-24,EXPENDITURE,214600,214600,804200,SYN_VENDOR_061,COMPLETED,2022-23
TXN00022472,PRJ004309,MP00480,2023-02-17,PAYMENT,355300,569900,448900,SYN_CONTRACTOR_100,COMPLETED,2022-23
TXN00022473,PRJ004309,MP00480,2023-03-23,PAYMENT,424700,994600,24200,SYN_CONTRACTOR_100,COMPLETED,2022-23
TXN00022474,PRJ004310,MP00480,2025-03-10,SANCTION,2511700,0,2511700,SYN_AGENCY_059,APPROVED,2024-25
TXN00022475,PRJ004310,MP00480,2025-03-25,RELEASE,1279900,0,2511700,SYN_AGENCY_059,COMPLETED,2024-25
TXN00022476,PRJ004310,MP00480,2025-08-06,RELEASE,750400,0,2511700,SYN_AGENCY_059,COMPLETED,2025-26
TXN00022477,PRJ004310,MP00480,2025-11-18,REFUND,1761700,0,2511700,SYN_DA_035,COMPLETED,2025-26
TXN00022478,PRJ004311,MP00480,2022-11-28,SANCTION,885900,0,885900,SYN_AGENCY_051,APPROVED,2022-23
TXN00022479,PRJ004311,MP00480,2023-02-27,RELEASE,562500,0,885900,SYN_AGENCY_051,COMPLETED,2022-23
TXN00022480,PRJ004311,MP00480,2023-04-12,PAYMENT,345300,345300,540600,SYN_CONTRACTOR_005,COMPLETED,2023-24
TXN00022481,PRJ004311,MP00480,2023-06-25,EXPENDITURE,500800,846100,39800,SYN_CONTRACTOR_005,COMPLETED,2023-24
TXN00022482,PRJ004312,MP00480,2025-07-23,SANCTION,1103900,0,1103900,SYN_AGENCY_069,APPROVED,2025-26
TXN00022483,PRJ004312,MP00480,2025-08-20,RELEASE,417200,0,1103900,SYN_AGENCY_069,PROCESSED,2025-26
TXN00022484,PRJ004312,MP00480,2025-12-31,RELEASE,553700,0,1103900,SYN_DA_041,COMPLETED,2025-26
TXN00022485,PRJ004313,MP00480,2024-07-19,SANCTION,2752500,0,2752500,SYN_AGENCY_046,APPROVED,2024-25
TXN00022486,PRJ004313,MP00480,2024-09-11,RELEASE,1057200,0,2752500,SYN_DA_049,PENDING,2024-25
TXN00022487,PRJ004313,MP00480,2024-11-28,RELEASE,856100,0,2752500,SYN_AGENCY_046,COMPLETED,2024-25
TXN00022488,PRJ004313,MP00480,2025-01-14,PAYMENT,944500,944500,1808000,SYN_CONTRACTOR_178,COMPLETED,2024-25
TXN00022489,PRJ004313,MP00480,2025-03-11,RELEASE,645200,944500,1808000,SYN_AGENCY_046,COMPLETED,2024-25
TXN00022490,PRJ004313,MP00480,2025-07-04,PAYMENT,657300,1601800,1150700,SYN_CONTRACTOR_178,COMPLETED,2025-26
TXN00022491,PRJ004313,MP00480,2025-11-06,EXPENDITURE,536800,2138600,613900,SYN_CONTRACTOR_178,COMPLETED,2025-26
TXN00022492,PRJ004314,MP00481,2022-07-13,SANCTION,2031100,0,2031100,SYN_AGENCY_018,APPROVED,2022-23
TXN00022493,PRJ004314,MP00481,2022-10-02,RELEASE,1349300,0,2031100,SYN_AGENCY_018,COMPLETED,2022-23
TXN00022494,PRJ004314,MP00481,2023-08-23,PAYMENT,274000,274000,1757100,SYN_CONTRACTOR_015,COMPLETED,2023-24
TXN00022495,PRJ004314,MP00481,2024-06-11,EXPENDITURE,380600,654600,1376500,SYN_CONTRACTOR_015,PROCESSED,2024-25
TXN00022496,PRJ004314,MP00481,2025-08-27,EXPENDITURE,300400,955000,1076100,SYN_CONTRACTOR_015,COMPLETED,2025-26
TXN00022497,PRJ004315,MP00481,2025-09-28,SANCTION,2460600,0,2460600,SYN_AGENCY_028,APPROVED,2025-26
TXN00022498,PRJ004315,MP00481,2025-10-16,RELEASE,975100,0,2460600,SYN_AGENCY_028,COMPLETED,2025-26
TXN00022499,PRJ004315,MP00481,2025-12-31,RELEASE,1383500,0,2460600,SYN_AGENCY_028,COMPLETED,2025-26
TXN00022500,PRJ004316,MP00481,2022-08-13,SANCTION,452900,0,452900,SYN_AGENCY_034,APPROVED,2022-23
TXN00022501,PRJ004316,MP00481,2022-09-27,RELEASE,182300,0,452900,SYN_AGENCY_034,COMPLETED,2022-23
TXN00022502,PRJ004316,MP00481,2022-12-11,RELEASE,263300,0,452900,SYN_AGENCY_034,COMPLETED,2022-23
TXN00022503,PRJ004316,MP00481,2022-12-27,EXPENDITURE,174600,174600,278300,SYN_VENDOR_020,COMPLETED,2022-23
TXN00022504,PRJ004316,MP00481,2023-01-25,EXPENDITURE,128900,303500,149400,SYN_CONTRACTOR_015,COMPLETED,2022-23
TXN00022505,PRJ004316,MP00481,2023-02-24,EXPENDITURE,141100,444600,8300,SYN_CONTRACTOR_015,COMPLETED,2022-23
TXN00022506,PRJ004317,MP00481,2025-05-02,SANCTION,1584700,0,1584700,SYN_AGENCY_078,APPROVED,2025-26
TXN00022507,PRJ004317,MP00481,2025-07-12,RELEASE,1099200,0,1584700,SYN_AGENCY_078,COMPLETED,2025-26
TXN00022508,PRJ004317,MP00481,2025-08-13,EXPENDITURE,41300,41300,1543400,SYN_VENDOR_020,COMPLETED,2025-26
TXN00022509,PRJ004317,MP00481,2025-08-29,EXPENDITURE,59000,100300,1484400,SYN_CONTRACTOR_052,PENDING,2025-26
TXN00022510,PRJ004317,MP00481,2025-09-15,PAYMENT,42200,142500,1442200,SYN_CONTRACTOR_052,COMPLETED,2025-26
TXN00022511,PRJ004317,MP00481,2025-10-07,EXPENDITURE,50100,192600,1392100,SYN_CONTRACTOR_052,COMPLETED,2025-26
TXN00022512,PRJ004317,MP00481,2025-10-24,PAYMENT,44500,237100,1347600,SYN_CONTRACTOR_052,COMPLETED,2025-26
TXN00022513,PRJ004317,MP00481,2025-11-15,EXPENDITURE,58900,296000,1288700,SYN_VENDOR_020,COMPLETED,2025-26
TXN00022514,PRJ004317,MP00481,2025-12-08,EXPENDITURE,38600,334600,1250100,SYN_CONTRACTOR_052,PROCESSED,2025-26
TXN00022515,PRJ004317,MP00481,2025-12-26,EXPENDITURE,61000,395600,1189100,SYN_VENDOR_020,COMPLETED,2025-26
TXN00022516,PRJ004318,MP00481,2025-07-15,SANCTION,1266100,0,1266100,SYN_AGENCY_001,APPROVED,2025-26
TXN00022517,PRJ004318,MP00481,2025-07-25,RELEASE,1140500,0,1266100,SYN_AGENCY_001,COMPLETED,2025-26
TXN00022518,PRJ004319,MP00481,2022-08-31,SANCTION,1164300,0,1164300,SYN_AGENCY_048,APPROVED,2022-23
TXN00022519,PRJ004319,MP00481,2022-10-20,RELEASE,764500,0,1164300,SYN_ZP_004,PROCESSED,2022-23
TXN00022520,PRJ004319,MP00481,2023-07-02,EXPENDITURE,88300,88300,1076000,SYN_CONTRACTOR_015,COMPLETED,2023-24
TXN00022521,PRJ004319,MP00481,2024-09-17,PAYMENT,151600,239900,924400,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00022522,PRJ004319,MP00481,2025-08-03,EXPENDITURE,202100,442000,722300,SYN_SUPPLIER_020,COMPLETED,2025-26
TXN00022523,PRJ004320,MP00481,2024-06-15,SANCTION,1262200,0,1262200,SYN_AGENCY_051,APPROVED,2024-25
TXN00022524,PRJ004320,MP00481,2024-09-17,RELEASE,799700,0,1262200,SYN_AGENCY_051,COMPLETED,2024-25
TXN00022525,PRJ004320,MP00481,2024-09-27,EXPENDITURE,510900,510900,751300,SYN_CONTRACTOR_146,PENDING,2024-25
TXN00022526,PRJ004320,MP00481,2024-11-18,PAYMENT,331100,842000,420200,SYN_CONTRACTOR_146,COMPLETED,2024-25
TXN00022527,PRJ004320,MP00481,2025-01-08,EXPENDITURE,296800,1138800,123400,SYN_VENDOR_109,COMPLETED,2024-25
TXN00022528,PRJ004321,MP00481,2024-05-25,SANCTION,2548700,0,2548700,SYN_AGENCY_049,APPROVED,2024-25
TXN00022529,PRJ004321,MP00481,2024-06-13,RELEASE,1500800,0,2548700,SYN_AGENCY_049,COMPLETED,2024-25
TXN00022530,PRJ004321,MP00481,2024-09-27,RELEASE,916900,0,2548700,SYN_ZP_004,COMPLETED,2024-25
TXN00022531,PRJ004321,MP00481,2025-12-13,REFUND,1720000,0,2548700,SYN_ZP_004,COMPLETED,2025-26
TXN00022532,PRJ004322,MP00481,2025-06-28,SANCTION,377500,0,377500,SYN_AGENCY_063,APPROVED,2025-26
TXN00022533,PRJ004322,MP00481,2025-09-03,RELEASE,377200,0,377500,SYN_ZP_055,COMPLETED,2025-26
TXN00022534,PRJ004322,MP00481,2025-11-02,EXPENDITURE,70200,70200,307300,SYN_CONTRACTOR_015,COMPLETED,2025-26
TXN00022535,PRJ004322,MP00481,2025-12-26,EXPENDITURE,100600,170800,206700,SYN_CONTRACTOR_015,COMPLETED,2025-26
TXN00022536,PRJ004323,MP00482,2024-06-30,SANCTION,3432200,0,3432200,SYN_AGENCY_034,APPROVED,2024-25
TXN00022537,PRJ004323,MP00482,2024-08-09,RELEASE,2036700,0,3432200,SYN_AGENCY_034,COMPLETED,2024-25
TXN00022538,PRJ004323,MP00482,2024-09-27,RELEASE,516600,0,3432200,SYN_AGENCY_034,COMPLETED,2024-25
TXN00022539,PRJ004323,MP00482,2024-10-12,RELEASE,607200,0,3432200,SYN_AGENCY_034,COMPLETED,2024-25
TXN00022540,PRJ004323,MP00482,2024-12-04,ADJUSTMENT,148000,0,3432200,SYN_AGENCY_034,COMPLETED,2024-25
TXN00022541,PRJ004323,MP00482,2024-12-26,EXPENDITURE,255900,255900,3176300,SYN_CONTRACTOR_128,COMPLETED,2024-25
TXN00022542,PRJ004323,MP00482,2025-05-12,PAYMENT,108400,364300,3067900,SYN_CONTRACTOR_128,COMPLETED,2025-26
TXN00022543,PRJ004323,MP00482,2025-10-28,EXPENDITURE,231700,596000,2836200,SYN_SUPPLIER_045,COMPLETED,2025-26
TXN00022544,PRJ004324,MP00482,2023-04-29,SANCTION,1729800,0,1729800,SYN_AGENCY_032,APPROVED,2023-24
TXN00022545,PRJ004324,MP00482,2023-05-20,RELEASE,684100,0,1729800,SYN_AGENCY_032,COMPLETED,2023-24
TXN00022546,PRJ004324,MP00482,2023-07-17,PAYMENT,692200,692200,1037600,SYN_CONTRACTOR_065,PROCESSED,2023-24
TXN00022547,PRJ004324,MP00482,2023-08-31,RELEASE,1026400,692200,1037600,SYN_ZP_003,COMPLETED,2023-24
TXN00022548,PRJ004324,MP00482,2023-09-27,PAYMENT,549700,1241900,487900,SYN_SUPPLIER_029,COMPLETED,2023-24
TXN00022549,PRJ004324,MP00482,2023-11-24,PAYMENT,449000,1690900,38900,SYN_CONTRACTOR_065,COMPLETED,2023-24
TXN00022550,PRJ004325,MP00482,2024-04-14,SANCTION,3378800,0,3378800,SYN_AGENCY_022,APPROVED,2024-25
TXN00022551,PRJ004325,MP00482,2024-05-31,RELEASE,1356900,0,3378800,SYN_AGENCY_022,COMPLETED,2024-25
TXN00022552,PRJ004325,MP00482,2024-07-09,PAYMENT,648500,648500,2730300,SYN_CONTRACTOR_169,COMPLETED,2024-25
TXN00022553,PRJ004325,MP00482,2024-09-12,RELEASE,930600,648500,2730300,SYN_AGENCY_022,COMPLETED,2024-25
TXN00022554,PRJ004325,MP00482,2024-09-15,PAYMENT,1271700,1920200,1458600,SYN_CONTRACTOR_169,COMPLETED,2024-25
TXN00022555,PRJ004325,MP00482,2024-10-11,RELEASE,737000,1920200,1458600,SYN_AGENCY_022,COMPLETED,2024-25
TXN00022556,PRJ004325,MP00482,2024-10-26,PAYMENT,639800,2560000,818800,SYN_SUPPLIER_029,COMPLETED,2024-25
TXN00022557,PRJ004325,MP00482,2024-12-25,EXPENDITURE,578300,3138300,240500,SYN_SUPPLIER_029,COMPLETED,2024-25
TXN00022558,PRJ004326,MP00482,2025-11-29,SANCTION,1914600,0,1914600,SYN_AGENCY_041,APPROVED,2025-26
TXN00022559,PRJ004326,MP00482,2025-12-31,RELEASE,733700,0,1914600,SYN_AGENCY_041,PROCESSED,2025-26
TXN00022560,PRJ004326,MP00482,2025-12-31,RELEASE,1060600,0,1914600,SYN_DA_057,COMPLETED,2025-26
TXN00022561,PRJ004326,MP00482,2025-12-31,PAYMENT,344000,344000,1570600,SYN_CONTRACTOR_128,COMPLETED,2025-26
TXN00022562,PRJ004326,MP00482,2025-12-31,EXPENDITURE,522600,866600,1048000,SYN_SUPPLIER_029,COMPLETED,2025-26
TXN00022563,PRJ004326,MP00482,2025-12-31,EXPENDITURE,760100,1626700,287900,SYN_CONTRACTOR_128,COMPLETED,2025-26
TXN00022564,PRJ004327,MP00482,2024-11-22,SANCTION,697700,0,697700,SYN_AGENCY_051,APPROVED,2024-25
TXN00022565,PRJ004327,MP00482,2024-12-25,PAYMENT,28100,28100,669600,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00022566,PRJ004327,MP00482,2025-02-03,EXPENDITURE,43400,71500,626200,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00022567,PRJ004327,MP00482,2025-02-14,RELEASE,462500,71500,626200,SYN_DA_057,COMPLETED,2024-25
TXN00022568,PRJ004327,MP00482,2025-03-01,PAYMENT,26900,98400,599300,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00022569,PRJ004327,MP00482,2025-03-31,EXPENDITURE,43600,142000,555700,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00022570,PRJ004327,MP00482,2025-04-30,PAYMENT,29000,171000,526700,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022571,PRJ004327,MP00482,2025-05-24,PAYMENT,17200,188200,509500,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022572,PRJ004327,MP00482,2025-06-28,PAYMENT,41900,230100,467600,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022573,PRJ004327,MP00482,2025-07-28,EXPENDITURE,21300,251400,446300,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022574,PRJ004327,MP00482,2025-08-26,EXPENDITURE,35300,286700,411000,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022575,PRJ004327,MP00482,2025-09-19,EXPENDITURE,26000,312700,385000,SYN_CONTRACTOR_044,PROCESSED,2025-26
TXN00022576,PRJ004327,MP00482,2025-10-20,PAYMENT,48100,360800,336900,SYN_SUPPLIER_029,COMPLETED,2025-26
TXN00022577,PRJ004327,MP00482,2025-11-20,EXPENDITURE,45800,406600,291100,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022578,PRJ004327,MP00482,2025-12-19,PAYMENT,26800,433400,264300,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022579,PRJ004328,MP00482,2024-12-02,SANCTION,2114900,0,2114900,SYN_AGENCY_027,APPROVED,2024-25
TXN00022580,PRJ004328,MP00482,2025-01-19,RELEASE,1391400,0,2114900,SYN_AGENCY_027,COMPLETED,2024-25
TXN00022581,PRJ004328,MP00482,2025-05-04,PAYMENT,194200,194200,1920700,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022582,PRJ004328,MP00482,2025-08-25,PAYMENT,257900,452100,1662800,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022583,PRJ004328,MP00482,2025-11-12,EXPENDITURE,175700,627800,1487100,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022584,PRJ004328,MP00482,2025-12-24,REFUND,1224800,627800,1487100,SYN_DA_057,PENDING,2025-26
TXN00022585,PRJ004329,MP00482,2024-10-11,SANCTION,1407600,0,1407600,SYN_AGENCY_076,APPROVED,2024-25
TXN00022586,PRJ004329,MP00482,2025-01-15,RELEASE,915800,0,1407600,SYN_DA_057,COMPLETED,2024-25
TXN00022587,PRJ004329,MP00482,2025-02-28,EXPENDITURE,463400,463400,944200,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00022588,PRJ004329,MP00482,2025-07-10,PAYMENT,343200,806600,601000,SYN_VENDOR_065,COMPLETED,2025-26
TXN00022589,PRJ004329,MP00482,2025-11-15,PAYMENT,395300,1201900,205700,SYN_CONTRACTOR_044,PROCESSED,2025-26
TXN00022590,PRJ004330,MP00482,2025-05-16,SANCTION,2254600,0,2254600,SYN_AGENCY_037,APPROVED,2025-26
TXN00022591,PRJ004330,MP00482,2025-07-03,RELEASE,1988000,0,2254600,SYN_DA_057,COMPLETED,2025-26
TXN00022592,PRJ004330,MP00482,2025-08-13,EXPENDITURE,689600,689600,1565000,SYN_CONTRACTOR_168,COMPLETED,2025-26
TXN00022593,PRJ004330,MP00482,2025-12-13,PAYMENT,730300,1419900,834700,SYN_CONTRACTOR_168,PROCESSED,2025-26
TXN00022594,PRJ004331,MP00482,2025-09-02,SANCTION,5936000,0,5936000,SYN_AGENCY_079,APPROVED,2025-26
TXN00022595,PRJ004331,MP00482,2025-12-07,RELEASE,3155400,0,5936000,SYN_AGENCY_079,COMPLETED,2025-26
TXN00022596,PRJ004331,MP00482,2025-12-31,RELEASE,1626000,0,5936000,SYN_AGENCY_079,COMPLETED,2025-26
TXN00022597,PRJ004331,MP00482,2025-12-31,RELEASE,819200,0,5936000,SYN_AGENCY_079,PROCESSED,2025-26
TXN00022598,PRJ004332,MP00482,2022-09-06,SANCTION,3737500,0,3737500,SYN_AGENCY_044,APPROVED,2022-23
TXN00022599,PRJ004332,MP00482,2022-11-30,RELEASE,1920600,0,3737500,SYN_DA_057,PROCESSED,2022-23
TXN00022600,PRJ004332,MP00482,2023-01-19,RELEASE,679800,0,3737500,SYN_DA_057,PENDING,2022-23
TXN00022601,PRJ004332,MP00482,2023-04-29,RELEASE,1035000,0,3737500,SYN_DA_057,COMPLETED,2023-24
TXN00022602,PRJ004332,MP00482,2023-05-14,EXPENDITURE,827100,827100,2910400,SYN_CONTRACTOR_044,COMPLETED,2023-24
TXN00022603,PRJ004332,MP00482,2023-12-17,PAYMENT,732800,1559900,2177600,SYN_CONTRACTOR_044,COMPLETED,2023-24
TXN00022604,PRJ004332,MP00482,2024-08-08,PAYMENT,631700,2191600,1545900,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00022605,PRJ004332,MP00482,2025-02-23,EXPENDITURE,754800,2946400,791100,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00022606,PRJ004332,MP00482,2025-11-11,PAYMENT,604100,3550500,187000,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00022607,PRJ004333,MP00483,2026-01-15,SANCTION,1715300,0,1715300,SYN_AGENCY_008,APPROVED,2025-26
TXN00022608,PRJ004334,MP00483,2025-03-19,SANCTION,834800,0,834800,SYN_AGENCY_031,APPROVED,2024-25
TXN00022609,PRJ004334,MP00483,2025-05-23,RELEASE,459600,0,834800,SYN_AGENCY_031,COMPLETED,2025-26
TXN00022610,PRJ004334,MP00483,2025-05-26,PAYMENT,233800,233800,601000,SYN_CONTRACTOR_001,PROCESSED,2025-26
TXN00022611,PRJ004334,MP00483,2025-06-23,PAYMENT,275000,508800,326000,SYN_VENDOR_101,COMPLETED,2025-26
TXN00022612,PRJ004334,MP00483,2025-08-05,EXPENDITURE,284700,793500,41300,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00022613,PRJ004334,MP00483,2025-08-09,RELEASE,333500,793500,41300,SYN_DA_055,COMPLETED,2025-26
TXN00022614,PRJ004335,MP00483,2023-09-29,SANCTION,687800,0,687800,SYN_AGENCY_061,APPROVED,2023-24
TXN00022615,PRJ004335,MP00483,2023-12-30,RELEASE,640100,0,687800,SYN_DA_055,COMPLETED,2023-24
TXN00022616,PRJ004335,MP00483,2024-01-03,PAYMENT,156600,156600,531200,SYN_CONTRACTOR_075,COMPLETED,2023-24
TXN00022617,PRJ004335,MP00483,2024-02-23,PAYMENT,149300,305900,381900,SYN_CONTRACTOR_075,PROCESSED,2023-24
TXN00022618,PRJ004335,MP00483,2024-04-03,EXPENDITURE,314400,620300,67500,SYN_CONTRACTOR_075,COMPLETED,2024-25
TXN00022619,PRJ004336,MP00483,2022-06-10,SANCTION,1253200,0,1253200,SYN_AGENCY_066,APPROVED,2022-23
TXN00022620,PRJ004336,MP00483,2022-07-12,RELEASE,446000,0,1253200,SYN_AGENCY_066,COMPLETED,2022-23
TXN00022621,PRJ004336,MP00483,2022-09-25,RELEASE,568000,0,1253200,SYN_DA_040,PROCESSED,2022-23
TXN00022622,PRJ004336,MP00483,2023-07-26,EXPENDITURE,35600,35600,1217600,SYN_CONTRACTOR_003,COMPLETED,2023-24
TXN00022623,PRJ004336,MP00483,2025-05-28,PAYMENT,24500,60100,1193100,SYN_VENDOR_088,COMPLETED,2025-26
TXN00022624,PRJ004337,MP00483,2026-01-14,SANCTION,806200,0,806200,SYN_AGENCY_025,APPROVED,2025-26
TXN00022625,PRJ004338,MP00483,2022-11-24,SANCTION,1720300,0,1720300,SYN_AGENCY_062,APPROVED,2022-23
TXN00022626,PRJ004338,MP00483,2022-12-19,RELEASE,659300,0,1720300,SYN_AGENCY_062,COMPLETED,2022-23
TXN00022627,PRJ004338,MP00483,2023-04-14,RELEASE,795500,0,1720300,SYN_DA_003,COMPLETED,2023-24
TXN00022628,PRJ004338,MP00483,2023-10-22,EXPENDITURE,60900,60900,1659400,SYN_SUPPLIER_022,COMPLETED,2023-24
TXN00022629,PRJ004338,MP00483,2024-07-23,PAYMENT,26700,87600,1632700,SYN_CONTRACTOR_002,COMPLETED,2024-25
TXN00022630,PRJ004338,MP00483,2025-07-18,EXPENDITURE,49100,136700,1583600,SYN_CONTRACTOR_002,PROCESSED,2025-26
TXN00022631,PRJ004339,MP00483,2025-03-22,SANCTION,772600,0,772600,SYN_AGENCY_070,APPROVED,2024-25
TXN00022632,PRJ004339,MP00483,2025-06-18,RELEASE,497100,0,772600,SYN_AGENCY_070,COMPLETED,2025-26
TXN00022633,PRJ004339,MP00483,2025-09-01,PAYMENT,224900,224900,547700,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00022634,PRJ004339,MP00483,2025-11-17,PAYMENT,229900,454800,317800,SYN_CONTRACTOR_001,PROCESSED,2025-26
TXN00022635,PRJ004340,MP00483,2023-05-14,SANCTION,1282300,0,1282300,SYN_AGENCY_042,APPROVED,2023-24
TXN00022636,PRJ004340,MP00483,2023-05-26,RELEASE,465800,0,1282300,SYN_AGENCY_042,COMPLETED,2023-24
TXN00022637,PRJ004340,MP00483,2023-08-04,RELEASE,668400,0,1282300,SYN_AGENCY_042,PENDING,2023-24
TXN00022638,PRJ004340,MP00483,2024-08-06,PAYMENT,169200,169200,1113100,SYN_CONTRACTOR_001,COMPLETED,2024-25
TXN00022639,PRJ004340,MP00483,2025-07-10,EXPENDITURE,138900,308100,974200,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00022640,PRJ004340,MP00483,2025-12-01,REFUND,659100,308100,974200,SYN_DA_040,COMPLETED,2025-26
TXN00022641,PRJ004341,MP00483,2023-07-31,SANCTION,1566300,0,1566300,SYN_AGENCY_059,APPROVED,2023-24
TXN00022642,PRJ004341,MP00483,2023-09-08,RELEASE,578600,0,1566300,SYN_AGENCY_059,COMPLETED,2023-24
TXN00022643,PRJ004341,MP00483,2023-12-16,RELEASE,849700,0,1566300,SYN_AGENCY_059,COMPLETED,2023-24
TXN00022644,PRJ004341,MP00483,2024-01-28,PAYMENT,196300,196300,1370000,SYN_CONTRACTOR_002,COMPLETED,2023-24
TXN00022645,PRJ004341,MP00483,2024-11-21,EXPENDITURE,195900,392200,1174100,SYN_CONTRACTOR_002,COMPLETED,2024-25
TXN00022646,PRJ004341,MP00483,2025-10-30,EXPENDITURE,284500,676700,889600,SYN_CONTRACTOR_002,COMPLETED,2025-26
TXN00022647,PRJ004342,MP00484,2023-02-24,SANCTION,2203800,0,2203800,SYN_AGENCY_031,APPROVED,2022-23
TXN00022648,PRJ004342,MP00484,2023-05-01,RELEASE,1412200,0,2203800,SYN_DA_043,COMPLETED,2023-24
TXN00022649,PRJ004342,MP00484,2023-11-24,PAYMENT,278100,278100,1925700,SYN_CONTRACTOR_124,COMPLETED,2023-24
TXN00022650,PRJ004342,MP00484,2024-09-07,EXPENDITURE,243900,522000,1681800,SYN_CONTRACTOR_124,COMPLETED,2024-25
TXN00022651,PRJ004342,MP00484,2025-09-28,EXPENDITURE,218200,740200,1463600,SYN_SUPPLIER_002,COMPLETED,2025-26
TXN00022652,PRJ004343,MP00484,2025-11-13,SANCTION,3762200,0,3762200,SYN_AGENCY_056,APPROVED,2025-26
TXN00022653,PRJ004343,MP00484,2025-12-31,RELEASE,1435700,0,3762200,SYN_AGENCY_056,COMPLETED,2025-26
TXN00022654,PRJ004343,MP00484,2025-12-31,RELEASE,1314000,0,3762200,SYN_ZP_032,COMPLETED,2025-26
TXN00022655,PRJ004343,MP00484,2025-12-31,RELEASE,1000500,0,3762200,SYN_AGENCY_056,COMPLETED,2025-26
TXN00022656,PRJ004344,MP00484,2025-03-12,SANCTION,1144800,0,1144800,SYN_AGENCY_075,APPROVED,2024-25
TXN00022657,PRJ004344,MP00484,2025-05-29,RELEASE,653200,0,1144800,SYN_DA_023,COMPLETED,2025-26
TXN00022658,PRJ004344,MP00484,2025-05-30,RELEASE,403100,0,1144800,SYN_AGENCY_075,COMPLETED,2025-26
TXN00022659,PRJ004344,MP00484,2025-06-06,PAYMENT,663100,663100,481700,SYN_CONTRACTOR_118,COMPLETED,2025-26
TXN00022660,PRJ004344,MP00484,2025-07-25,EXPENDITURE,422100,1085200,59600,SYN_CONTRACTOR_118,COMPLETED,2025-26
TXN00022661,PRJ004345,MP00484,2025-09-02,SANCTION,1884700,0,1884700,SYN_AGENCY_032,APPROVED,2025-26
