entity_id,entity_name,entity_type,state_ut,district,entity_status
SYN_MC_006,Gopalganj Municipal Corporation,MUNICIPAL_CORPORATION,Bihar,Gopalganj,ACTIVE
SYN_MC_007,Bhopal Municipal Corporation,MUNICIPAL_CORPORATION,Madhya Pradesh,Bhopal,ACTIVE
SYN_MC_008,Diphu Municipal Corporation,MUNICIPAL_CORPORATION,Assam,Diphu,ACTIVE
SYN_MC_009,Anantapur Municipal Corporation,MUNICIPAL_CORPORATION,Andhra Pradesh,Anantapur,ACTIVE
SYN_MC_010,Bahraich Municipal Corporation,MUNICIPAL_CORPORATION,Uttar Pradesh,Bahraich,ACTIVE
SYN_MC_011,Keonjhar Municipal Corporation,MUNICIPAL_CORPORATION,Odisha,Keonjhar,ACTIVE
SYN_MC_012,Nilgiris Municipal Corporation,MUNICIPAL_CORPORATION,Tamil Nadu,Nilgiris,ACTIVE
SYN_MC_013,Mumbai South Central Municipal Corporation,MUNICIPAL_CORPORATION,Maharashtra,Mumbai South Central,ACTIVE
SYN_MC_014,Ratlam Municipal Corporation,MUNICIPAL_CORPORATION,Madhya Pradesh,Ratlam,ACTIVE
SYN_MC_015,Aska Municipal Corporation,MUNICIPAL_CORPORATION,Odisha,Aska,ACTIVE
SYN_MC_016,Pathanamthitta Municipal Corporation,MUNICIPAL_CORPORATION,Kerala,Pathanamthitta,ACTIVE
SYN_MC_017,Hamirpur Municipal Corporation,MUNICIPAL_CORPORATION,Himachal Pradesh,Hamirpur,ACTIVE
SYN_MC_018,Mahabubnagar Municipal Corporation,MUNICIPAL_CORPORATION,Telangana,Mahabubnagar,ACTIVE
SYN_MC_019,Nizamabad Municipal Corporation,MUNICIPAL_CORPORATION,Telangana,Nizamabad,ACTIVE
SYN_MC_020,Mumbai South Municipal Corporation,MUNICIPAL_CORPORATION,Maharashtra,Mumbai South,ACTIVE
SYN_MC_021,Hyderabad Municipal Corporation,MUNICIPAL_CORPORATION,Telangana,Hyderabad,ACTIVE
SYN_MC_022,Jabalpur Municipal Corporation,MUNICIPAL_CORPORATION,Madhya Pradesh,Jabalpur,ACTIVE
SYN_MC_023,Misrikh Municipal Corporation,MUNICIPAL_CORPORATION,Uttar Pradesh,Misrikh,ACTIVE
SYN_MC_024,Faizabad Municipal Corporation,MUNICIPAL_CORPORATION,Uttar Pradesh,Faizabad,ACTIVE
SYN_MC_025,Bardhaman-Durgapur Municipal Corporation,MUNICIPAL_CORPORATION,West Bengal,Bardhaman-Durgapur,ACTIVE
SYN_MC_026,Jaunpur Municipal Corporation,MUNICIPAL_CORPORATION,Uttar Pradesh,Jaunpur,ACTIVE
SYN_MC_027,Kendrapara Municipal Corporation,MUNICIPAL_CORPORATION,Odisha,Kendrapara,ACTIVE
SYN_MC_028,Machilipatnam Municipal Corporation,MUNICIPAL_CORPORATION,Andhra Pradesh,Machilipatnam,ACTIVE
SYN_MC_029,New Delhi Municipal Corporation,MUNICIPAL_CORPORATION,Delhi,New Delhi,ACTIVE
SYN_MC_030,Haveri Municipal Corporation,MUNICIPAL_CORPORATION,Karnataka,Haveri,ACTIVE
SYN_MUNI_001,Hingoli Municipality,MUNICIPALITY,Maharashtra,Hingoli,ACTIVE
SYN_MUNI_002,Baramullah Municipality,MUNICIPALITY,Jammu And Kashmir,Baramullah,ACTIVE
SYN_MUNI_003,Aurangabad Municipality,MUNICIPALITY,Bihar,Aurangabad,ACTIVE
SYN_MUNI_004,Tamluk Municipality,MUNICIPALITY,West Bengal,Tamluk,ACTIVE
SYN_MUNI_005,Attingal Municipality,MUNICIPALITY,Kerala,Attingal,ACTIVE
SYN_MUNI_006,Idukki Municipality,MUNICIPALITY,Kerala,Idukki,ACTIVE
SYN_MUNI_007,Kottayam Municipality,MUNICIPALITY,Kerala,Kottayam,ACTIVE
SYN_MUNI_008,Nainital Udham Singh Nag. Municipality,MUNICIPALITY,Uttarakhand,Nainital Udham Singh Nag.,ACTIVE
SYN_MUNI_009,Hamirpur Municipality,MUNICIPALITY,Uttar Pradesh,Hamirpur,ACTIVE
SYN_MUNI_010,Kannauj Municipality,MUNICIPALITY,Uttar Pradesh,Kannauj,ACTIVE
SYN_MUNI_011,Gopalganj Municipality,MUNICIPALITY,Bihar,Gopalganj,ACTIVE
SYN_MUNI_012,Bhopal Municipality,MUNICIPALITY,Madhya Pradesh,Bhopal,ACTIVE
SYN_MUNI_013,Sikar Municipality,MUNICIPALITY,Rajasthan,Sikar,ACTIVE
SYN_MUNI_014,Ludhiana Municipality,MUNICIPALITY,Punjab,Ludhiana,ACTIVE
SYN_MUNI_015,Keonjhar Municipality,MUNICIPALITY,Odisha,Keonjhar,ACTIVE
SYN_MUNI_016,Shillong Municipality,MUNICIPALITY,Meghalaya,Shillong,ACTIVE
SYN_MUNI_017,Inner Manipur Municipality,MUNICIPALITY,Manipur,Inner Manipur,ACTIVE
SYN_MUNI_018,Garhwal Municipality,MUNICIPALITY,Uttarakhand,Garhwal,ACTIVE
SYN_MUNI_019,Kodarma Municipality,MUNICIPALITY,Jharkhand,Kodarma,ACTIVE
SYN_MUNI_020,Pathanamthitta Municipality,MUNICIPALITY,Kerala,Pathanamthitta,ACTIVE
SYN_MUNI_021,Akola Municipality,MUNICIPALITY,Maharashtra,Akola,ACTIVE
SYN_MUNI_022,Jhansi Municipality,MUNICIPALITY,Uttar Pradesh,Jhansi,ACTIVE
SYN_MUNI_023,Mumbai South Municipality,MUNICIPALITY,Maharashtra,Mumbai South,ACTIVE
SYN_MUNI_024,Madhubani Municipality,MUNICIPALITY,Bihar,Madhubani,ACTIVE
SYN_MUNI_025,Hindupur Municipality,MUNICIPALITY,Andhra Pradesh,Hindupur,ACTIVE
SYN_MUNI_026,Arambag Municipality,MUNICIPALITY,West Bengal,Arambag,ACTIVE
SYN_MUNI_027,Kendrapara Municipality,MUNICIPALITY,Odisha,Kendrapara,ACTIVE
SYN_MUNI_028,Machilipatnam Municipality,MUNICIPALITY,Andhra Pradesh,Machilipatnam,ACTIVE
SYN_MUNI_029,Mahabubabad Municipality,MUNICIPALITY,Telangana,Mahabubabad,ACTIVE
SYN_MUNI_030,Amravati Municipality,MUNICIPALITY,Maharashtra,Amravati,ACTIVE
SYN_PRI_001,Andaman And Nicobar Islands State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Andaman And Nicobar Islands,State Headquarters,ACTIVE
SYN_PRI_002,Andhra Pradesh State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Andhra Pradesh,State Headquarters,ACTIVE
SYN_PRI_003,Arunachal Pradesh State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Arunachal Pradesh,State Headquarters,ACTIVE
SYN_PRI_004,Assam State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Assam,State Headquarters,ACTIVE
SYN_PRI_005,Bihar State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Bihar,State Headquarters,ACTIVE
SYN_PRI_006,Chandigarh State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Chandigarh,State Headquarters,ACTIVE
SYN_PRI_007,Chhattisgarh State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Chhattisgarh,State Headquarters,ACTIVE
SYN_PRI_008,Delhi State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Delhi,State Headquarters,ACTIVE
SYN_PRI_009,Goa State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Goa,State Headquarters,ACTIVE
SYN_PRI_010,Gujarat State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Gujarat,State Headquarters,ACTIVE
SYN_PRI_011,Haryana State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Haryana,State Headquarters,ACTIVE
SYN_PRI_012,Himachal Pradesh State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Himachal Pradesh,State Headquarters,ACTIVE
SYN_PRI_013,Jammu And Kashmir State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Jammu And Kashmir,State Headquarters,ACTIVE
SYN_PRI_014,Jharkhand State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Jharkhand,State Headquarters,ACTIVE
SYN_PRI_015,Karnataka State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Karnataka,State Headquarters,ACTIVE
SYN_PRI_016,Kerala State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Kerala,State Headquarters,ACTIVE
SYN_PRI_017,Ladakh State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Ladakh,State Headquarters,ACTIVE
SYN_PRI_018,Lakshadweep State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Lakshadweep,State Headquarters,ACTIVE
SYN_PRI_019,Madhya Pradesh State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Madhya Pradesh,State Headquarters,ACTIVE
SYN_PRI_020,Maharashtra State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Maharashtra,State Headquarters,ACTIVE
SYN_PRI_021,Manipur State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Manipur,State Headquarters,ACTIVE
SYN_PRI_022,Meghalaya State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Meghalaya,State Headquarters,ACTIVE
SYN_PRI_023,Mizoram State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Mizoram,State Headquarters,ACTIVE
SYN_PRI_024,Nagaland State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Nagaland,State Headquarters,ACTIVE
SYN_PRI_025,Odisha State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Odisha,State Headquarters,ACTIVE
SYN_PRI_026,Puducherry State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Puducherry,State Headquarters,ACTIVE
SYN_PRI_027,Punjab State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Punjab,State Headquarters,ACTIVE
SYN_PRI_028,Rajasthan State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Rajasthan,State Headquarters,ACTIVE
SYN_PRI_029,Sikkim State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Sikkim,State Headquarters,ACTIVE
SYN_PRI_030,Tamil Nadu State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Tamil Nadu,State Headquarters,ACTIVE
SYN_PRI_031,Telangana State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Telangana,State Headquarters,ACTIVE
SYN_PRI_032,The Dadra And Nagar Haveli And Daman And Diu State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,The Dadra And Nagar Haveli And Daman And Diu,State Headquarters,ACTIVE
SYN_PRI_033,Tripura State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Tripura,State Headquarters,ACTIVE
SYN_PRI_034,Uttar Pradesh State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Uttar Pradesh,State Headquarters,ACTIVE
SYN_PRI_035,Uttarakhand State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,Uttarakhand,State Headquarters,ACTIVE
SYN_PRI_036,West Bengal State Panchayati Raj Institution,PANCHAYATI_RAJ_INSTITUTION,West Bengal,State Headquarters,ACTIVE
SYN_PS_001,Himachal Pradesh Panchayat Samiti,PANCHAYAT_SAMITI,Himachal Pradesh,Himachal Pradesh,ACTIVE
SYN_PS_002,Uttarakhand Panchayat Samiti,PANCHAYAT_SAMITI,Uttarakhand,Uttarakhand,ACTIVE
SYN_PS_003,Mizoram Panchayat Samiti,PANCHAYAT_SAMITI,Mizoram,Mizoram,ACTIVE
SYN_PS_004,Chandigarh Panchayat Samiti,PANCHAYAT_SAMITI,Chandigarh,Chandigarh,ACTIVE
SYN_PS_005,Nagaland Panchayat Samiti,PANCHAYAT_SAMITI,Nagaland,Nagaland,ACTIVE
SYN_PS_006,Nanded Panchayat Samiti,PANCHAYAT_SAMITI,Maharashtra,Nanded,ACTIVE
SYN_PS_007,Sikkim Panchayat Samiti,PANCHAYAT_SAMITI,Sikkim,Sikkim,ACTIVE
SYN_PS_008,Puducherry Panchayat Samiti,PANCHAYAT_SAMITI,Puducherry,Puducherry,ACTIVE
SYN_PS_009,Baramullah Panchayat Samiti,PANCHAYAT_SAMITI,Jammu And Kashmir,Baramullah,ACTIVE
SYN_PS_010,Murshidabad Panchayat Samiti,PANCHAYAT_SAMITI,West Bengal,Murshidabad,ACTIVE
SYN_PS_011,Kanthi Panchayat Samiti,PANCHAYAT_SAMITI,West Bengal,Kanthi,ACTIVE
SYN_PS_012,Attingal Panchayat Samiti,PANCHAYAT_SAMITI,Kerala,Attingal,ACTIVE
SYN_PS_013,Nandurbar Panchayat Samiti,PANCHAYAT_SAMITI,Maharashtra,Nandurbar,ACTIVE
SYN_PS_014,Hamirpur Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Hamirpur,ACTIVE
SYN_PS_015,Kannauj Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Kannauj,ACTIVE
SYN_PS_016,Firozabad Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Firozabad,ACTIVE
SYN_PS_017,Bhopal Panchayat Samiti,PANCHAYAT_SAMITI,Madhya Pradesh,Bhopal,ACTIVE
SYN_PS_018,Wardha Panchayat Samiti,PANCHAYAT_SAMITI,Maharashtra,Wardha,ACTIVE
SYN_PS_019,Anantapur Panchayat Samiti,PANCHAYAT_SAMITI,Andhra Pradesh,Anantapur,ACTIVE
SYN_PS_020,Shirur Panchayat Samiti,PANCHAYAT_SAMITI,Maharashtra,Shirur,ACTIVE
SYN_PS_021,Bahraich Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Bahraich,ACTIVE
SYN_PS_022,Keonjhar Panchayat Samiti,PANCHAYAT_SAMITI,Odisha,Keonjhar,ACTIVE
SYN_PS_023,Nilgiris Panchayat Samiti,PANCHAYAT_SAMITI,Tamil Nadu,Nilgiris,ACTIVE
SYN_PS_024,Inner Manipur Panchayat Samiti,PANCHAYAT_SAMITI,Manipur,Inner Manipur,ACTIVE
SYN_PS_025,Aska Panchayat Samiti,PANCHAYAT_SAMITI,Odisha,Aska,ACTIVE
SYN_PS_026,Pathanamthitta Panchayat Samiti,PANCHAYAT_SAMITI,Kerala,Pathanamthitta,ACTIVE
SYN_PS_027,Vizianagaram Panchayat Samiti,PANCHAYAT_SAMITI,Andhra Pradesh,Vizianagaram,ACTIVE
SYN_PS_028,Nizamabad Panchayat Samiti,PANCHAYAT_SAMITI,Telangana,Nizamabad,ACTIVE
SYN_PS_029,Mumbai South Panchayat Samiti,PANCHAYAT_SAMITI,Maharashtra,Mumbai South,ACTIVE
SYN_PS_030,Hyderabad Panchayat Samiti,PANCHAYAT_SAMITI,Telangana,Hyderabad,ACTIVE
SYN_PS_031,Jabalpur Panchayat Samiti,PANCHAYAT_SAMITI,Madhya Pradesh,Jabalpur,ACTIVE
SYN_PS_032,Misrikh Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Misrikh,ACTIVE
SYN_PS_033,Faizabad Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Faizabad,ACTIVE
SYN_PS_034,Arambag Panchayat Samiti,PANCHAYAT_SAMITI,West Bengal,Arambag,ACTIVE
SYN_PS_035,Amravati Panchayat Samiti,PANCHAYAT_SAMITI,Maharashtra,Amravati,ACTIVE
SYN_PS_036,Bhiwandi Panchayat Samiti,PANCHAYAT_SAMITI,Maharashtra,Bhiwandi,ACTIVE
SYN_PS_037,Patan Panchayat Samiti,PANCHAYAT_SAMITI,Gujarat,Patan,ACTIVE
SYN_PS_038,Shirdi Panchayat Samiti,PANCHAYAT_SAMITI,Maharashtra,Shirdi,ACTIVE
SYN_PS_039,Bulandshahr Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Bulandshahr,ACTIVE
SYN_PS_040,Jagatsinghpur Panchayat Samiti,PANCHAYAT_SAMITI,Odisha,Jagatsinghpur,ACTIVE
SYN_PS_041,Jamshedpur Panchayat Samiti,PANCHAYAT_SAMITI,Jharkhand,Jamshedpur,ACTIVE
SYN_PS_042,Guwahati Panchayat Samiti,PANCHAYAT_SAMITI,Assam,Guwahati,ACTIVE
SYN_PS_043,Jhunjhunu Panchayat Samiti,PANCHAYAT_SAMITI,Rajasthan,Jhunjhunu,ACTIVE
SYN_PS_044,Chhindwara Panchayat Samiti,PANCHAYAT_SAMITI,Madhya Pradesh,Chhindwara,ACTIVE
SYN_PS_045,Navsari Panchayat Samiti,PANCHAYAT_SAMITI,Gujarat,Navsari,ACTIVE
SYN_PS_046,South Goa Panchayat Samiti,PANCHAYAT_SAMITI,Goa,South Goa,ACTIVE
SYN_PS_047,Bhongir Panchayat Samiti,PANCHAYAT_SAMITI,Telangana,Bhongir,ACTIVE
SYN_PS_048,Jalandhar Panchayat Samiti,PANCHAYAT_SAMITI,Punjab,Jalandhar,ACTIVE
SYN_PS_049,Hoshangabad Panchayat Samiti,PANCHAYAT_SAMITI,Madhya Pradesh,Hoshangabad,ACTIVE
SYN_PS_050,Akbarpur Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Akbarpur,ACTIVE
SYN_PS_051,Etah Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Etah,ACTIVE
SYN_PS_052,Kheda Panchayat Samiti,PANCHAYAT_SAMITI,Gujarat,Kheda,ACTIVE
SYN_PS_053,Azamgarh Panchayat Samiti,PANCHAYAT_SAMITI,Uttar Pradesh,Azamgarh,ACTIVE
SYN_PS_054,Guntur Panchayat Samiti,PANCHAYAT_SAMITI,Andhra Pradesh,Guntur,ACTIVE
SYN_PS_055,Jalpaiguri Panchayat Samiti,PANCHAYAT_SAMITI,West Bengal,Jalpaiguri,ACTIVE
SYN_SUPPLIER_001,National Materials Suppliers,SUPPLIER,Bihar,Bihar,ACTIVE
SYN_SUPPLIER_002,Regional Materials Suppliers,SUPPLIER,Gujarat,Gujarat,ACTIVE
SYN_SUPPLIER_003,Prime Materials Suppliers,SUPPLIER,Haryana,Haryana,ACTIVE
SYN_SUPPLIER_004,Apex Materials Suppliers,SUPPLIER,Nagaland,Nagaland,ACTIVE
SYN_SUPPLIER_005,Metro Materials Suppliers,SUPPLIER,Kerala,Attingal,ACTIVE
SYN_SUPPLIER_006,Central Materials Suppliers,SUPPLIER,Andhra Pradesh,Anantapur,ACTIVE
SYN_SUPPLIER_007,Unity Materials Suppliers,SUPPLIER,Kerala,Pathanamthitta,ACTIVE
SYN_SUPPLIER_008,Progressive Materials Suppliers,SUPPLIER,Uttar Pradesh,Faizabad,ACTIVE
SYN_SUPPLIER_009,Reliable Materials Suppliers,SUPPLIER,Odisha,Jagatsinghpur,ACTIVE
SYN_SUPPLIER_010,Standard Materials Suppliers,SUPPLIER,Telangana,Bhongir,ACTIVE
SYN_SUPPLIER_011,Universal Materials Suppliers,SUPPLIER,Andhra Pradesh,Guntur,ACTIVE
SYN_SUPPLIER_012,Continental Materials Suppliers,SUPPLIER,Telangana,Malkajgiri,ACTIVE
SYN_SUPPLIER_013,Horizon Materials Suppliers,SUPPLIER,Uttar Pradesh,Kairana,ACTIVE
SYN_SUPPLIER_014,Milestone Materials Suppliers,SUPPLIER,Kerala,Alathur,ACTIVE
SYN_SUPPLIER_015,Cornerstone Materials Suppliers,SUPPLIER,Bihar,Nalanda,ACTIVE
SYN_SUPPLIER_016,Ganga Materials Suppliers,SUPPLIER,Uttar Pradesh,Ambedkar Nagar,ACTIVE
SYN_SUPPLIER_017,Yamuna Materials Suppliers,SUPPLIER,Rajasthan,Udaipur,ACTIVE
SYN_SUPPLIER_018,Saraswati Materials Suppliers,SUPPLIER,Haryana,Kurukshetra,ACTIVE
SYN_SUPPLIER_019,Meridian Materials Suppliers,SUPPLIER,Maharashtra,Buldhana,ACTIVE
SYN_SUPPLIER_020,Sunrise Materials Suppliers,SUPPLIER,Madhya Pradesh,Damoh,ACTIVE
SYN_SUPPLIER_021,National Materials Suppliers,SUPPLIER,Odisha,Dhenkanal,ACTIVE
SYN_SUPPLIER_022,Regional Materials Suppliers,SUPPLIER,Maharashtra,Yavatmal-Washim,ACTIVE
SYN_SUPPLIER_023,Prime Materials Suppliers,SUPPLIER,Madhya Pradesh,Indore,ACTIVE
SYN_SUPPLIER_024,Apex Materials Suppliers,SUPPLIER,Kerala,Ernakulam,ACTIVE
SYN_SUPPLIER_025,Metro Materials Suppliers,SUPPLIER,Assam,Dibrugarh,ACTIVE
SYN_SUPPLIER_026,Central Materials Suppliers,SUPPLIER,Uttar Pradesh,Mainpuri,ACTIVE
SYN_SUPPLIER_027,Unity Materials Suppliers,SUPPLIER,Bihar,Vaishali,ACTIVE
SYN_SUPPLIER_028,Progressive Materials Suppliers,SUPPLIER,Telangana,Zahirabad,ACTIVE
SYN_SUPPLIER_029,Reliable Materials Suppliers,SUPPLIER,Kerala,Palakkad,ACTIVE
SYN_SUPPLIER_030,Standard Materials Suppliers,SUPPLIER,Uttar Pradesh,Sambhal,ACTIVE
SYN_SUPPLIER_031,Universal Materials Suppliers,SUPPLIER,Bihar,Gopalganj,ACTIVE
SYN_SUPPLIER_032,Continental Materials Suppliers,SUPPLIER,Maharashtra,Akola,ACTIVE
SYN_SUPPLIER_033,Horizon Materials Suppliers,SUPPLIER,West Bengal,Bardhaman-Durgapur,ACTIVE
SYN_SUPPLIER_034,Milestone Materials Suppliers,SUPPLIER,West Bengal,Mathurapur,ACTIVE
SYN_SUPPLIER_035,Cornerstone Materials Suppliers,SUPPLIER,Chhattisgarh,Raipur,ACTIVE
SYN_SUPPLIER_036,Ganga Materials Suppliers,SUPPLIER,Uttar Pradesh,Robertsganj,ACTIVE
SYN_SUPPLIER_037,Yamuna Materials Suppliers,SUPPLIER,Assam,Darrang-Udalguri,ACTIVE
SYN_SUPPLIER_038,Saraswati Materials Suppliers,SUPPLIER,Maharashtra,Palghar,ACTIVE
SYN_SUPPLIER_039,Meridian Materials Suppliers,SUPPLIER,Tamil Nadu,Coimbatore,ACTIVE
SYN_SUPPLIER_040,Sunrise Materials Suppliers,SUPPLIER,Gujarat,Mahesana,ACTIVE
SYN_SUPPLIER_041,National Materials Suppliers,SUPPLIER,Uttar Pradesh,Etawah,ACTIVE
SYN_SUPPLIER_042,Regional Materials Suppliers,SUPPLIER,Maharashtra,Jalna,ACTIVE
SYN_SUPPLIER_043,Prime Materials Suppliers,SUPPLIER,Andhra Pradesh,Srikakulam,ACTIVE
SYN_SUPPLIER_044,Apex Materials Suppliers,SUPPLIER,Tamil Nadu,Kallakurichi,ACTIVE
SYN_SUPPLIER_045,Metro Materials Suppliers,SUPPLIER,Gujarat,Anand,ACTIVE
SYN_ULB_001,Hingoli Urban Local Body,URBAN_LOCAL_BODY,Maharashtra,Hingoli,ACTIVE
SYN_ULB_002,Tamluk Urban Local Body,URBAN_LOCAL_BODY,West Bengal,Tamluk,ACTIVE
SYN_ULB_003,Murshidabad Urban Local Body,URBAN_LOCAL_BODY,West Bengal,Murshidabad,ACTIVE
SYN_ULB_004,Srinagar Urban Local Body,URBAN_LOCAL_BODY,Jammu And Kashmir,Srinagar,ACTIVE
SYN_ULB_005,Firozabad Urban Local Body,URBAN_LOCAL_BODY,Uttar Pradesh,Firozabad,ACTIVE
SYN_ULB_006,Outer Manipur Urban Local Body,URBAN_LOCAL_BODY,Manipur,Outer Manipur,ACTIVE
SYN_ULB_007,Gopalganj Urban Local Body,URBAN_LOCAL_BODY,Bihar,Gopalganj,ACTIVE
SYN_ULB_008,Bhopal Urban Local Body,URBAN_LOCAL_BODY,Madhya Pradesh,Bhopal,ACTIVE
SYN_ULB_009,Wardha Urban Local Body,URBAN_LOCAL_BODY,Maharashtra,Wardha,ACTIVE
SYN_ULB_010,Diphu Urban Local Body,URBAN_LOCAL_BODY,Assam,Diphu,ACTIVE
SYN_ULB_011,Sikar Urban Local Body,URBAN_LOCAL_BODY,Rajasthan,Sikar,ACTIVE
SYN_ULB_012,Dhaurahra Urban Local Body,URBAN_LOCAL_BODY,Uttar Pradesh,Dhaurahra,ACTIVE
SYN_ULB_013,Bahraich Urban Local Body,URBAN_LOCAL_BODY,Uttar Pradesh,Bahraich,ACTIVE
SYN_ULB_014,Shillong Urban Local Body,URBAN_LOCAL_BODY,Meghalaya,Shillong,ACTIVE
SYN_ULB_015,Inner Manipur Urban Local Body,URBAN_LOCAL_BODY,Manipur,Inner Manipur,ACTIVE
SYN_ULB_016,Mumbai South Central Urban Local Body,URBAN_LOCAL_BODY,Maharashtra,Mumbai South Central,ACTIVE
SYN_ULB_017,Aska Urban Local Body,URBAN_LOCAL_BODY,Odisha,Aska,ACTIVE
SYN_ULB_018,Kodarma Urban Local Body,URBAN_LOCAL_BODY,Jharkhand,Kodarma,ACTIVE
SYN_ULB_019,Akola Urban Local Body,URBAN_LOCAL_BODY,Maharashtra,Akola,ACTIVE
SYN_ULB_020,Meerut Urban Local Body,URBAN_LOCAL_BODY,Uttar Pradesh,Meerut,ACTIVE
SYN_ULB_021,Bankura Urban Local Body,URBAN_LOCAL_BODY,West Bengal,Bankura,ACTIVE
SYN_ULB_022,Nizamabad Urban Local Body,URBAN_LOCAL_BODY,Telangana,Nizamabad,ACTIVE
SYN_ULB_023,Hyderabad Urban Local Body,URBAN_LOCAL_BODY,Telangana,Hyderabad,ACTIVE
SYN_ULB_024,Misrikh Urban Local Body,URBAN_LOCAL_BODY,Uttar Pradesh,Misrikh,ACTIVE
SYN_ULB_025,Ghaziabad Urban Local Body,URBAN_LOCAL_BODY,Uttar Pradesh,Ghaziabad,ACTIVE
SYN_ULB_026,Jaunpur Urban Local Body,URBAN_LOCAL_BODY,Uttar Pradesh,Jaunpur,ACTIVE
SYN_ULB_027,Kendrapara Urban Local Body,URBAN_LOCAL_BODY,Odisha,Kendrapara,ACTIVE
SYN_ULB_028,Beed Urban Local Body,URBAN_LOCAL_BODY,Maharashtra,Beed,ACTIVE
SYN_ULB_029,Nabarangpur Urban Local Body,URBAN_LOCAL_BODY,Odisha,Nabarangpur,ACTIVE
SYN_ULB_030,Machilipatnam Urban Local Body,URBAN_LOCAL_BODY,Andhra Pradesh,Machilipatnam,ACTIVE
SYN_USERAGENCY_001,Karnataka School Management Committee,USER_AGENCY,Karnataka,Karnataka,ACTIVE
SYN_USERAGENCY_002,Jammu And Kashmir Primary Health Centre Management Committee,USER_AGENCY,Jammu And Kashmir,Jammu And Kashmir,ACTIVE
SYN_USERAGENCY_003,Puducherry Community Hall Users Committee,USER_AGENCY,Puducherry,Puducherry,ACTIVE
SYN_USERAGENCY_004,Anantapur Water User Association,USER_AGENCY,Andhra Pradesh,Anantapur,ACTIVE
SYN_USERAGENCY_005,Hyderabad Sports Facility Management Committee,USER_AGENCY,Telangana,Hyderabad,ACTIVE
SYN_USERAGENCY_006,Jamshedpur School Management Committee,USER_AGENCY,Jharkhand,Jamshedpur,ACTIVE
SYN_USERAGENCY_007,Kheda Primary Health Centre Management Committee,USER_AGENCY,Gujarat,Kheda,ACTIVE
SYN_USERAGENCY_008,Jorhat Community Hall Users Committee,USER_AGENCY,Assam,Jorhat,ACTIVE
SYN_USERAGENCY_009,Erode Water User Association,USER_AGENCY,Tamil Nadu,Erode,ACTIVE
SYN_USERAGENCY_010,Secunderabad Sports Facility Management Committee,USER_AGENCY,Telangana,Secunderabad,ACTIVE
SYN_USERAGENCY_011,Udaipur School Management Committee,USER_AGENCY,Rajasthan,Udaipur,ACTIVE
